frc3406,Ottoman RoboTecnics,Caterpillar & Emlak Konut Mimarsinan Lisesi & Ottoman RoboTecnics,Istanbul,34,Turkey,,2010,,,,,,
frc3407,Mustybots,Pentair Corporation/PTC/Roseville Area Community Foundation/Vogel Mechanical/PrimeDesign&Mounds View Senior High,Saint Paul,Minnesota,USA,http://Team3407.com,2010,,,,,,
frc3408,Killa-Byte Cubs,Jill and Stephen Petty/John Deere&Loyola High School Los Angeles,Los Angeles,California,USA,http://www.team3408.com,2010,,,,,,
frc3409,Boiling Point,Texas High School Project / Lockheed Martin / Jcpenney / Texas Workforce Commission & Cedar Hill Collegaite High School,Cedar Hill,TX,USA,http://www.chisd.net,2010,,,,,,
frc3410,L.I.F.E.,Motorola Solutions &Comcast NBC Universal Telemundo/MWL/Florida Atlantic university/Solidworks/Beckman coulter foundation/Harbor freight tools/FPL energy/University of central florida&Terra Environmental Research Institute,Miami,Florida,USA,http://strongholdlife.weebly.com,2010,,,,,,
frc3411,Team Intrepid,Medtronic Inc./jcpenney & Horn Lake High School,Horn Lake,MS,USA,http://www.hornlakerobotics.org,2010,,,,,,
frc3412,The Flo-Falcons,FloDesign Wind Turbine Corp/Yield Management Corporation/Western New England College/Herbert Vieira/Mohammad Khosrowjerdi/Glenn Hanson/Elizabeth L George/William G Lyons III/Michael J Margolis DDS & Minnechaug Regional High School,Wilbraham,MA,USA,http://www.wnecrobotics.com,2010,,,,,,
frc3413,Mad Cows,EOG Resources/Texas Workforce Commission/First in Texas/Frito Lay & Coppell High School,Coppell,TX,USA,http://coppellfirstrobotics.weebly.com,2010,,,,,,
frc3414,Hackbots,Bosch/General Motors/Ford Motor company/FarmingtonPublic Schools/Dallas Industries/ZF TRW/Denso/Cummins&Farmington High School,Farmington,Michigan,USA,http://www.FPSRobotics.com,2010,https://www.facebook.com/hackbots-3414-342195372558615,https://twitter.com/fpsrobotics,,,,
frc3415,The RAMS,Jennings Memorial Foundation & Montrose,Montrose,MI,USA,,2010,,,,,,
frc3416,YCLA Eagles,Boeing / PTC & Youth Connection Leadership Academy,Chicago,IL,USA,,2010,,,,,,
frc3417,Akins Robotoics,TWC/3M/2015 FRC Hardship Grant&Akins H S,Austin,Texas,USA,http://www.akinseagles.org,2010,,,,,,
frc3418,RoboRiot,"Kohler Co. / Vollrath / Curt G. Joa, Inc. / Sargento Foods Inc. / Advantage Prototype Systems / Englewood Electric / Bemis Manufacturing Company / PanelTEK LLC / Will-Pemco-Bielomatik & Sheboygan Falls High",Sheboygan Falls,Wisconsin,USA,http://www.roboriotteam3418.org,2010,,,,,,
frc3419,RoHawks,Alliance Bernstein/Hunter College High School PTA/Hunter College High School Alumnae & Hunter College High School,New York,New York,USA,https://sites.google.com/site/firstteam3419/,2010,,,,,,
frc3420,,,,,,,,,,,,,
frc3421,Tachyon TECs,"St. Clair County Regional Educational Service Agency / Siemens Industry, Inc. / Britt Manufacturing & St. Clair County Technical Education Center",Marysville,MI,USA,http://www.tachyontecs.org,2010,,,,,,
frc3422,Robo Champs,Detroit Public Schools,Detroit,MI,USA,,2010,,,,,,
frc3423,The Raider,North Farmington High School,Farmington,MI,USA,,2010,,,,,,
frc3450,Random Nuts,jcpenney & The Classical Academy,Flint,MI,USA,,2011,,,,,,
frc3451,The ANOMALY,United Technologies/Robotics Institute of Maine/DOD STEM/Caron Engineering/Pratt & Whitney&Sanford Regional Technical Center,Sanford,Maine,USA,http://www.firstinspires.org/,2011,,,,,,
frc3452,GreengineerZ,Berrien Springs Public Schools/American Electric Power/Machine Services Company/JR Automation/Eagle Technologies Group/South Shore Tool and Die /Fab-N-Weld/Snap-On J&S Tools/Nvidia&Berrien Springs High School,Berrien Springs,Michigan,USA,http://www.greengineerz.org,2011,,https://twitter.com/frc3452,,,,
frc3453,DEM BOTS,NASA/UTC/Abbott Vascular/Society of Women Engineers (SWE)&Temecula Preparatory,Winchester,California,USA,https://www.facebook.com/DEMBOTS,2011,,https://twitter.com/team3453,,,,
frc3454,Z Bots,3M Company/Multifeeder Technology Inc./Silicon Computers & Mahtomedi Senior High,Saint Paul,Minnesota,USA,http://www.mahtomedirobotics.com,2011,,,,,,
frc3455,Robot Revolution,Bechtel/Booz Allen Hamilton/Lucid Perspectives&Thomas Jefferson High,Alexandria,Virginia,USA,http://www.firstinspires.org/,2011,,,,,,
frc3456,LiveWire,MJ Murdock Charitable Trust / NASA / jcpenney & Pocatello Chubbuck School District,Pocatello,ID,USA,http://LiveWireRobotics.com,2011,,,,,,
frc3457,MacBotics,Lawton Public Schools/Oklahoma State Department of Education/DoD STEM/2017 FRC Hardship Grant&Macarthur Hs,Lawton,Oklahoma,USA,http://www.firstinspires.org/,2011,,,,,,
frc3458,Code Blue,"Aalderink Electric/Gates Foundation/Walmart/Nelson Steel Products/Omni Die and Engineering, Inc/Request Foods,Inc/Global Concept Enterprise, Inc/Code Blue Corp./Randy's carpet care/Hamilton Block & Ready mix/Holland Ace Hardware/Koops Well Drilling/Lakeshore Arts Alliance&Home School",Holland,Michigan,USA,http://team3458.com,2011,,,,,,
frc3459,Team PyroTech,Best Buy Mobile/Qualcomm/The Forge Initiative&The Forge Initiative Inc.,Cary,North Carolina,USA,http://www.teampyrotech.org/,2011,https://www.facebook.com/team3459,,,https://github.com/ringoffireorg,https://www.instagram.com/team_pyrotech,
frc3460,Brentwood Indians,North Atlantic Industries Inc. & BRENTWOOD HIGH SCHOOL,Brentwood,New York,USA,,2011,,,,,,
frc3461,Operation PEACCE Robotics ,United Technologies Corporation/AGR/Bodine  & Litchfield County 4-H,Bristol,Connecticut,USA,http://www.operationpeaccerobotics.org,2011,,,,,,
frc3462,FERVOT,"Instituto Tecnológico y de Estudios Superiores de Monterrey Campus Toluca/General Motors de México, S. de R.L. de C.V & Prepa TEC Toluca",Toluca,MEX,Mexico,http://fervot.tol.itesm.mx,2011,,,,,,
frc3463,Red Neck Robotics,NASA & Salina Public School,Salina,OK,USA,http://www.salina.k12.ok.us/index.php?pageID=9624_2&,2011,,,,,,
frc3464,Sim-City,United Technologies Corporation/Ensign Bickford & Simsbury High School,Simsbury,Connecticut,USA,http://www.firstinspires.org/,2011,,,,,,
frc3465,The Omega Factor,Xerox/Lowe's /Boeing/NDEP/DoDSTEM/Team Tinker&Mustang Hs,Mustang,Oklahoma,USA,http://mustangrobotics.club,2011,,,,,,
frc3466,Vikings Robotics,UTC/Raytheon/POLaR Controls&Nashoba Valley Tech H S,Westford,Massachusetts,USA,http://nashobatech.net/education/components/scrapbook/default.php?sectiondetailid=3462,2011,,,,,,
frc3467,Windham Windup,"Veloxion, Inc./Willseal LLC/United Technologies/X-Rite Pantone/Sparton Technology/Windham High School/BAE Systems/Veolia Environmental Services&Windup Robotics 4-H Club",Windham,New Hampshire,USA,http://www.team3467.org,2011,https://www.facebook.com/team-3467-windham-windup-robotics-178534675545641,https://twitter.com/first_team3467,,https://github.com/whs-frc-3467,https://www.instagram.com/frc3467,
frc3468,MAGNAtech,MAGNAtech & West Monroe High School & St Frederick High School,West Monroe,Louisiana,USA,http://www.magnatech3468.com,2011,,,,,,
frc3469,The Spanish Inquisition,NASA/jcpenney/Jackson Metal Works/Larry and Susan Turner & Alabama School of Mathematics and Science,Mobile,AL,USA,http://asmsrobotics.com,2011,,,,,,
frc3470,Cyborg Zombies,Springs Charter Schools/Abbott Fund/Raytheon/StarLink&River Springs Charter,Temecula,California,USA,http://www.cyborgzombies3470.org,2011,,,,,,
frc3471,Jagbots,NASA/Gray & Company/jcpenney/Grip Smart/Intralox & Thomas Jefferson High School,Gretna,LA,USA,http://Jagbots.webs.com,2011,,,,,,
frc3472,Buluk,Grupo de Tecnología Inteligente MENT S.A. de C.V. &Instituto Tecnológico y de Estudios Superiores de Monterrey,Atizapan de Zaragoza,Mexico,Mexico,http://buluk.org,2011,,https://twitter.com/buluk3472,,,,
frc3473,3473: Team Sprocket,Team Sprocket/The Boeing Company/Raytheon/iBuyPower/SGV Charitable Foundation/Southern California Edison/ECS Water Jet Cutting/JLMC Inc. Custom Metal Fabrication & Diamond Bar High,Diamond Bar,California,USA,http://www.team3473.org,2011,,,,,,
frc3474,BAYMEN,Shinnecock ACE Hardware & Hampton Bays High School,Hampton Bays,NY,USA,http://www.hb-schools.us/education/components/layout/default.php?sectionid=1226&url_redirect=1,2011,,,,,,
frc3475,The Crop?,NDEP/Cummins Inc./Space and Naval Warfare Systems Command/CMD/jcpenney & West Ashley High School,Charleston,SC,USA,,,,,,,,
frc3476,Code Orange,"Code Orange/Lasergraphics/Applied Medical/State Farm/UST Global/Google/Western Digital /Gene Haas Foundation /Opus Solutions/The Fosters/Income Property Advisors/Innovo Commerce/Secure Communication Systems/Dobrusin Law Firm, PC/Fastenal&Neighborhood Group",Irvine,California,USA,http://www.teamcodeorange.com,2011,https://www.facebook.com/frc3476,https://twitter.com/codeorangefrc,https://www.youtube.com/codeorangefrc,,,
frc3477,Chaos Vortex,NASA/General Dynamics/jcpenney/Qualcomm & High Tech High Chula Vista,Chula Vista,CA,USA,http://www.chaosvortex.com,2011,,,,,,
frc3478,LamBot,General Motors & Tecnológico de Monterrey Campus San Luis,San Luis Potosí,San Luis Potosí,Mexico,http://www.lambot3478.com/,2011,https://www.facebook.com/teamlambot3478,https://twitter.com/teamlambot3478,,,https://www.instagram.com/teamlambot3478,
frc3479,crimson tide,NationalGrid & Everett High School,everett,MA,USA,,2011,,,,,,
frc3480,ABTOMAT,General Motors Silao & INSTITUTO TECNOLOGICO Y DE ESTUDIOS SUPERIORES DE MONTERREY CAMPUS LEON,León,Guanajuato,Mexico,http://www.abtomat.mx,2011,https://www.facebook.com/frcabtomat3480,https://twitter.com/frcabtomat3480,,,,
frc3481,Bronc Botz,NewTek/FIRST-in-Texas/3M/Northside ISD/Lone Star Powder Coating/GatelyLaw.com/SolidWorks/Britt Family/Babcock Family/Lippenholz Family/Perz Family/Guerrero Family/Caballero-Castillo Family/Blake Family/Bronc Botz SPOTS/SACRA & Brandeis Hs,San Antonio,Texas,USA,http://www.broncbotz.org,2011,https://www.facebook.com/bronc.botz,https://twitter.com/broncbotz,https://www.youtube.com/bhsbroncbotz,,https://www.instagram.com/broncbotz,
frc3482,Arrowbotics,Brin Wojcicki Foundation / Qualcomm / Electronic Home Concepts / Corporate West Computers / Campbell Union High School District / Festo / BAE Systems / Inprintz / Intuitive Surgical / SanDisk / Orchard Supply Hardware / Expedite Precision Works Inc. / Western Digital / Apple  & Westmont High,Campbell,California,USA,http://www.team3482.com,2011,,,,,,
frc3483,Cold Smoke,jcpenney & Bozeman High School,Bozeman,MT,USA,http://www.bozemanrobotics.org,2011,,,,,,
frc3484,Short Circuit,Honda&Marysville High School&Marysville Early College High School,Marysville,Ohio,USA,http://www.marysville.k12.oh.us/FirstRoboticsCompetition.aspx,2011,,,,,,
frc3485,Cyclone Robotics,KCSTEM Alliance/Black & Veatch/ Burns & McDonnell/Cerner/DST/Garmin/Google Fiber/Honeywell/US Engineering & Bishop Ward High School,Kansas City,Kansas,USA,http://www.firstinspires.org/,2011,,,,,,
frc3486,STEM&m's,Crawford High School,San Diego,California,USA,http://www.firstinspires.org/,2011,,,,,,
frc3487,Red Pride Robotics,Rolls-Royce/Freedom Chairs of Indiana/Allison Transmission & Plainfield High School,Plainfield,Indiana,USA,http://earthquakers.wixsite.com/3487,2011,,https://twitter.com/team3487,,,,
frc3488,RoboEAGLES ,District 230 Foundation   & Carl Sandburg High School,Orland Park,Illinois,USA,http://www.firstinspires.org/,2011,,,,,,
frc3489,Category 5,Robert Bosch/The Boeing Company/Dorchester County Council/SPAWAR / National Defense Education Program/Dorchester District 2 Schools/Tijuana Flats/Coastal Coffee Roasters/Low Country Bottle Tree/Alpha Sheet Metal&Ashley Ridge High&Summerville High,North Charleston,South Carolina,USA,http://www.team3489.org/,2011,,,,,,
frc3490,Viper Drive,"Robert Bosch, LLC / The Boeing Company / Bp America  / Coast to Coast Construction / Berkeley County Schools / SPAWAR & Cane Bay High",Summerville,South Carolina,USA,http://www.firstinspires.org/,2011,,,,,,
frc3491,FUTURE Dinos,Imperial Valley Mesa Program & Holtville High,Holtville,California,USA,http://none yet,2011,,https://twitter.com/futuredinos3491,,,,
frc3492,P.A.R.T.s,Toyota / RCBI / Putnam County Career and Technical Center / American Electric Power / Putnam County Schools & Winfield High School & Hurricane High School & Poca High School & Buffalo High School & Teays Valley Christian School,Winfield,West Virginia,USA,http://parts3492.org,2011,https://www.facebook.com/team3492,https://twitter.com/parts3492,,,,
frc3493,RETRO ROBOT SQUAD,jcpenney & JOHN A HOLMES HIGH SCHOOL,EDENTON,NC,USA,,2011,,,,,,
frc3494,The Quadrangles,The Raymond Foundation / Fastenal / DOD STEM / Science Applications International Corporation (SAIC) / Naval Surface Warfare Center Crane & Bloomington High School South,Bloomington,Indiana,USA,http://www.thequadrangles.com/,2011,,https://twitter.com/frc3494,,https://github.com/bhssfrc,,
frc3495,MindCraft,Tanimura Family Foundation/EECU Fresno/Jisco/Barracuda Networks/Fresno Unified School District/Laval Underground Surveys/San Joaquin Valley Chapter - American Council of Engineering Companies of California/Gordon Industrial Supply Co&Edison High,Fresno,California,USA,http://www.firstinspires.org/,2011,,,,,,
frc3496,The RoboTech Collection,American Electric Power & Fort Hayes Career Center,Columbus,OH,USA,,,,,,,,
frc3497,Hot Bots,jcpenney/Timothy A. and Amy B. Leach Charitable Fund/Exploration Geophysics & Midland Classical Academy,Midland,TX,USA,http://www.mcaknights.org/upper/activities/robotics,2011,,,,,,
frc3498,Jankopotamus,Deer Creek Schools Foundation/National Defense Education Program/Oklahoma State Department of Education/Tetra Tech/Oasis Pools & Spas&Deer Creek Hs,Edmond,Oklahoma,USA,http://www.firstinspires.org/,2011,,,,,,
frc3499,River's Edge Robotics,OYSTER RIVER HIGH SCHOOL,Durham,New Hampshire,USA,,2011,,,,,,
frc3500,Roboteenz,jcpenney & Notre Dame,Perris,CA,USA,,2011,,,,,,
frc3501,Firebots,Fremont Union High Schools Foundation/Google/Apple/The Howard Family/Mentor Graphics/Qualcomm/Igenex/LinkedIn/Intuitive Surgical/CampX/Brin-Wojcicki Foundation/The Kannan Family/GoEngineer/SolidWorks/The Stone Family/FX/PAL/Basecamp&Fremont High,Sunnyvale,California,USA,http://www.fremontrobotics.com,2011,,,,,,
frc3502,Octo(PI)Rates,"Consortium of Florida Education/Motorola Solutions Foundation/Foundation for Leon County Schools/AT&T/SAIL High School/National High Magnetic Field Labratory/FSU High Performance Materials Institute/Florida IT Carreer Alliance/Making Awesome, Inc & Sail",Tallahassee ,Florida,USA,http://octopirates.com/,2011,,,,,,
frc3503,WRX,"K. R. Saline & Associates, PLC. / jcpenney / 8Minute Energy & Sacramento Waldorf High School",Fair Oaks,CA,USA,,2011,,,,,,
frc3504,Girls of Steel,"Field Robotics Center, Carnegie Mellon University / American Eagle Outfitters & Fox Chapel Area Hs & Oakland Catholic High School & Pittsburgh Brashear Hs & Pittsburgh Science and Technology Academy 6-12 & Avonworth Hs & Pittsburgh Capa 6-12 & Bishop Canevin High School & Dorseyville Ms & Plum Shs & Winchester Thurston School & North Allegheny Shs & North Allegheny Ihs & Pine-Richland Hs & Seneca Valley Shs & Upper Saint Clair Hs & The Ellis School & PA Cyber Charter School & Aquinas Academy & Penn Hills Shs & Harrold Middle School & Sacred Heart Elementary School & Pittsburgh Obama 6-12 & Hampton Middle School & Hampton Hs & Franklin Regional Ms & Canon-Mcmillan Shs & South Fayette Ms & Community College Allegheny County & Home School & Home School & Home School",Pittsburgh,Pennsylvania,USA,http://girlsofsteelrobotics.com/,2011,,,,,,
frc3505,Fighting Z-Bots,jcpenney/Sergey Brin-Ann Wojcicki Foundation/Pasco/Sierra College/Kodiak Roofing/Western Placer Education Foundation/GenCorp Foundation/Kram Endeavors & Western Placer Unified School District & Lincoln High School Robotics Team,Lincoln,CA,USA,http://www.fightingzbots.org,2011,,,,,,
frc3506,YETI Robotics,"UTC Aerospace/Microsoft/3M/BASF/Van Buren Law, PLLC/Areva/Concept Systems, Inc./D.R.Joseph Incorporated/Ortho Carolina/Piedmont Natural Gas/Reedy Chemical Foam/Transbotics/Yara Family/Bank of America/McBride Energy Services/CapTech Consulting/84 Lumber Company/Brown & Morrison_Chapman Asso/Environmental Pumping/Kuraray America/Trimech/Daramic/Enventys /ImaginOn CM Public Library/Wastequip/Dezign Werks/Engineering for Kids/Robodemia/Roby Electric/Viscotec Automotive Prod/Carolina Fluid Componenets/Dr. & Mrs Sellers/Marc Allen Orthodontics/David M Glasscock, DDS&Queen City Robotics Alliance",Charlotte,North Carolina,USA,http://www.yetirobotics.org,2011,,,,,,
frc3507,Ubotics,"Bennett Steel Inc/Team Tinker-NDEP/John Zink Hamworthy Combustion/AEP-Public Service Company of Oklahoma/Engineers' Society of Tulsa, Inc. &Union Hs",Tulsa,Oklahoma,USA,http://ubotics.org,2011,,https://twitter.com/ubotics,https://www.youtube.com/ubotics3507,https://github.com/ubotics3507,https://www.instagram.com/ubotics,
frc3508,Archimedes,Swepco/Texas Workorce Comission/Priefert Industies & Pittsburg High School,Pittsburg,TX,USA,,2011,,,,,,
frc3509,Team Fallout,AEP / Delta Industrial Valves Inc. / Delta Machining / Pizza Transit / Dane Systems / Silver Beach Pizza / Honor Credit Union / The Kar Club Inc. / Haelan Family Counseling Center / Inner Journey Healing Arts Center / Coldwell Banker & Niles Community Schools & Berrien Career Tech at Niles High School,Niles,MI,USA,http://www.nilesroboticsteam.com,2011,,,,,,
frc3510,Tectronic,"INSTITUTO TECNOLÓGICO Y DE ESTUDIOS SUPERIORES DE MONTERREY, PREPARATORIA CELAYA",Celaya,Guanajuato,Mexico,http://www.wix.com/jkaz93/tectronicc,2011,,https://twitter.com/tectronic3510,,,,
frc3511,Road Dogs,CWCTC/Carl D. Perkins Career and Technical Education Grant/Heinz Endowments/Municipal Authority of Westmoreland County (MAWC)/BK Electric/ABB INC/Leonilla Broker/Cynthia K. Broker/Trump Landscaping/Mr. and Mrs. Steve Raque/West Virginia University&Central Westmoreland Ctc,New Stanton,Pennsylvania,USA,http://www.cwctcfirst.com,2011,,,,,,
frc3512,Spartatroniks,"Melfred Borzall/General Dynamics/Lockheed Martin/EnergyPartners Fund/United Launch Alliance/Softec, Inc./FLIR Inc./Center for Applied Competitive Technologies/PG&E Corp/Society for Women Engineers (SWE)/MindBody&Orcutt Academy Charter",Orcutt,California,USA,http://www.spartatroniks.com,2011,,,,https://github.com/team3512,,
frc3513,Misfit Toys,Idaho After School Alliance F3 Project/Lakeland Education Foundation/Amulet Manufacturing/Intermax Networks/KTEC/Lakeland Booster Club/Kasco of Idaho/Mike and Carol McNeil/Hecla Mining Company/ExtraTech Systems/Walmart&Lakeland Senior High School,Rathdrum,Idaho,USA,http://www.misfitrobotics.com,2011,,,,,,
frc3514,Wayne High Robotics,jcpenney/AEP & Wayne High School,Wayne,WV,USA,,2011,,,,,,
frc3515,Pneubotic Mustangs ,Picatinny Arsenal/BAE Systems & John F Kennedy Mem H,Iselin,New Jersey,USA,https://sites.google.com/site/frcteam3515,2011,,,,,,
frc3516,RoboChiefs,Shelby County Schools & CRAIGMONT HIGH SCHOOL,Memphis,Tennessee,USA,http://www.memphisfirstteams.org,2011,,,,,,
frc3517,S.E.V.E.R.E.,The Boeing Company/Yesco Custom Electric Sign Company/Rhino Caffe/Russ' True Value/ASME/Magma Engineering/Platt Electric/AZFIRST/Queen Creek Library & South East Valley Engineering and Robotics E-nitiative & American Leadership Academy & Combs High School & Queen Creek High School,Queen Creek,AZ,USA,http://severerobotics.org,2011,,,,,,
frc3518,LHS Panthers,jcpenney & Lecanto High School,3810 W Educational Path,FL,USA,https://sites.google.com/site/lecantorobotics,2011,,,,,,
frc3519,Hannibal Robo Pirates,jcpenney & Hannibal High School,Hannibal,MO,USA,,2011,,,,,,
frc3520,RoboColts,jcpenney & Coral Springs High School,Coral Springs,FL,USA,http://www.wix.com/team3520/therobocolts,,,,,,,
frc3521,Noble Nuts,NASA/jcpenney & Shadow Hills High School,Indio,CA,USA,http://www.noblenuts.com,2011,,,,,,
frc3522,CBoT´S4,SEP EDOMEX/GM  & CBT NO. 4 TOLUCA,Toluca,Mexico,Mexico,http://www.cbt4.net/cbots4,2011,,,,,,
frc3524,The Blizzard,"NASA/Best Buy/Savvis, A CenturyLink Company/Tennant Foundation/Schwegman, Lundberg & Woessner, P.A./jcpenney/Crown Bank/GE/GO FIRST/Dunwoody College of Technology/Twin Cities Tech Connection & Courage Center",Minneapolis,MN,USA,http://goblizzard.org,2011,,,,,,
frc3525,The Nuts & Bolts of Fury,"Lockheed Martin Corporation /Comcast Corporation/Walmart /NASA/Frontier Communication /Bitworks LLC /JoVek Tool & Die Manufacturing/ECUA Remodeling LLC /Afable Consulting/Atlantic Steel & Processing/UniMetal/Gowans-Knight Co., Inc/Harwinton Tree Service, LLC/Manz Automotive Dist/The Nelson Heat Treating Co. &John F. Kennedy High School",Waterbury,Connecticut,USA,http://www.frc3525.com,2011,,https://twitter.com/frc3525,,,,
frc3526,Blue Ignition,General Motors Ramos Arizpe & Tecnologico de Monterrey Campus Saltillo,Saltillo,Coahuila,Mexico,http://www.blueignition.com.mx,2011,,,,,,
frc3527,Tec Balam Esmeralda,Harley-Davison / DANA / Comecyt / item / SUTERM / igus / Laboratorio técnico EPS / SITE & Instituto Tecnológico de Estudios Superiores de Monterrey ,Atizapan de Zaragoza,Mexico,Mexico,http://tecbalam.mx,2011,,https://twitter.com/tecbalam_3527,,,,
frc3528,Up Next,Metropolitan Community College/IBM/Constance Tobin/Richard Baillif/KC STEM Alliance/Staples/Ply Gem/Platte Clay Electric/Show Me Controls/Laird Plastics&Home School,Kansas City,Missouri,USA,http://teamupnext.com,2011,https://www.facebook.com/teamupnext,https://twitter.com/teamupnext,https://www.youtube.com/teamupnext,,,
frc3529,Kobayashi Maru,jcpenney/Texas Workforce Commission/Northwest Vista College & Girl Scouts of Southwest TX,San Antonio,TX,USA,http://frcteam3529.org,2011,,,,,,
frc3530,Patriotix,Pratt & Whitney / UTC / CSDM / CSC / École Polytechnique / Fusion Jeunesse / Caisse Populaire Desjardins & Ecole Louis-Joseph-Papineau,Montreal,Québec,Canada,http://robotique-ljp.webs.com,2011,,https://twitter.com/patriotix3530,,,,
frc3531,2XR,Future Electronics/McGill University/Youth Fusion & English Montreal School Board & James Lyng High School,Montreal,QC,Canada,http://acekillerrobot.tumblr.com,2011,,,,,,
frc3532,Piranha,Héroux Devtek/Uniformode/CSMV/École Nationale d'Aérotechnique/Pratt&Whitney Canada - UTC - CSC/CAT-Hewitt&Monseigneur A.-M.-Parent,Saint-Hubert,Québec,Canada,http://www.firstinspires.org/,2011,,,,,,
frc3533,Mekano,CAE/Symbotics (axium solutions)/Banque Nationale du Canada/Pixmob/Caisse populaire Cité du Nord/CSDM/Goudurix&Ecole Lucien-Pagé,Montreal,Québec,Canada,https://sites.google.com/site/mekanolp/,2011,,,,,,
frc3534,House of Cards,"AutoDesk/GM NATC/DropsA/Kenneth E Vobach MD, PC/Omni-Tech Calibration Services Inc./Richard and Mary Ann DuCharme/mid-states bolt & screw co./JL Photo Inc./RAMP Engineering/Michigan Armoury, LLC/Bill Carr Signs/PrintTrader.com&Davison High School",Davison,Michigan,USA,http://houseofcards3534.weebly.com/,2011,,,,,,
frc3535,Galaktech Invaders,FCA Foundation/CARS/State of Michigan/Simco LTD./Hays Studios/Fastenal/Sears Hometown Store Lapeer/H & H Tool&Lapeer Co. Education and Technology  Center,Lapeer County,Michigan,USA,http://www.firstinspires.org/,2011,,,,,,
frc3536,Electro Eagles,FCA Foundation/Novelis/Hartland School District FIRST Robotics&Hartland High School,Hartland,Michigan,USA,http://frchartland.org,2011,,https://twitter.com/protein__3536,,,,
frc3537,Delta Force,FOILS Friends of Inland Lakes Schools/State of Michigan/Tube Fab & Roman Engineering/Link Industries/FIRST in Michigan/Car Quest of Indian River/LaPeers Farm/Team R2S/Bunker Concrete & Inland Lakes High School,Indian River,Michigan,USA,http://teamdeltaforce.wordpress.com,2011,,,,,,
frc3538,RoboJackets,Plastics Engineering and Technical Services/Emabond Solutions/The FCA Foundation&Avondale High School,Auburn Hills,Michigan,USA,http://www.team3538.com,2011,,,,,,
frc3539,Byting Bulldogs,"General Motors/Ultimate Hydroforming, Inc./First Holding Management/Sharp Tooling/Custom BioGenic Systems/Michigan Department of Education/ZF Friedrichshafen AG&Romeo High School",Romeo,Michigan,USA,http://bytingbulldogs.com,2011,https://www.facebook.com/the-byting-bulldogs-frc-team-3539-141846332549071,https://twitter.com/frc3539,,,,
frc3540,Wildcats,Iredell Statesville School District / NASA / JTS SOLUTIONS / Dixon Engineering / Brawley School hardware / Society of Manufacturing Engineers / ITT-Tech / Duke Energy & Lake Norman High School,Mooresville,NC,USA,http://wildcatrobotics.com,,,,,,,
frc3541,Brebotics,TCDSB / Argosy Foundation / Superior Machining & Brebeuf College High School,Toronto,Ontario,Canada,http://www.firstinspires.org/,2011,,,,,,
frc3542,S.P.E.E.D,Scherer-Trier / Bedford Community Foundation / Air Conversion / The Balazs Family / The Mosher family / The Kraine Family / GERDAU Steel / RD Tool & Mfg. / Fischer Tool & Die / NAPA / Miss Lori's Dance Express / UAW Local 387 / Lamberville Do It Best Hardware & Speed,Temperance,Michigan,USA,http://www.firstinspires.org/,2011,,https://twitter.com/frc3542speed,,,,
frc3543,C4 Robotics,GE HITACHI / Ontario power generation / Inter Aero / Arnprior Optimist Club & Arnprior District High School,Arnprior,Ontario,Canada,http://www.adhsrobotics.com,2011,,,,,,
frc3544,Spartiates,Pratt&Whitney/Google Canada/CS de la pointe de l'ile/RBC PH&N /UTC/Famille Beaudoin/CSC charitable fundation&Ecole Calixa-Lavallée,Montreal-Nord,Québec,Canada,http://spartiates3544.wordpress.com/,2011,,https://twitter.com/spartiates_3544,,,,
frc3545,Stacey Robotics,Lackland ISD/Lockheed Martin/Booz Allen Hamilton/Texas WorkForce Commission & Virginia Allred Stacey Jr/Sr H S,Jbsa Lackland,Texas,USA,http://www.lacklandisd.net,2011,,,,,,
frc3546,Buc'n'Gears,K&G Tool/Wyser Innovative Products/Supreme Machined Products/Herman Miller Cares/GHSP/State of Michigan Grant & Grand Haven High School,Grand Haven,Michigan,USA,http://www.team3546.com,2011,,https://twitter.com/frcteam3546,,,,
frc3547,VIRUS,Premier Industries/Diamond Alternatives/Magnum Force/Monroe County Community College&Monroe Isd,Monroe,Michigan,USA,https://www.teamvirus.org,2011,,https://twitter.com/teamvirus3547,,,,
frc3548,RoboRavens2 ,General Motors LLC / FORD Motor Company / FormTech / Michigan Dept of Education / Community Choice Credit Union of Royal Oak / MecaPlast / Lowes of Madison Heights / Home Depot of Madison Heights & Royal Oak High School & Royal Oak Middle School,Royal Oak,Michigan,USA,http://www.team1188.org,2011,,,,,,
frc3549,Straughn Robotics 3549,NASA/jcpenney/PowerSouth & Straughn High School,Andalusia,AL,USA,,2011,,,,,,
frc3550,Robotronix,Pratt & Whitney Canada; UTC/Speico/Groupe STCH/CSC/IPEX/Desjardins/CSMB/Banque Nationale du Canada/CGI&Ecole Cavelier-de LaSalle,Lasalle,Québec,Canada,http://In process,2011,,https://twitter.com/frc3550,,,,
frc3552,The T-Birds,KIPP San Antonio/Brackenridge Foundation/jcpenney & KIPP University Prep High School,San Antonio,TX,USA,http://www.kippsa.org,2011,,,,,,
frc3553,South Philly Rambots,SRT / Boeing / PNC Bank / Comcast / Zivtech LLC & South Philadelphia High School,Philadelphia,PA,USA,http://rambots7.zivtech.com,2011,,,,,,
frc3554,LC Botkickers,jcpenney/Google Inc./Brin Wojcicki Foundation & Laguna Creek High School,Elk Grove,CA,USA,,2011,,,,,,
