frc2193,EPIC Robotics,Qualcomm/NASA/Anytime Sign Solutions & Hilltop High School,"Chula Vista, CA, USA",http://www.hilltoprobotics.com,2007
frc2194,Fondy Fire,John Deere Horicon Works/Neighborhood Group/PTC/Belke Financial Group/Milwaukee School of Engineering/Mid-States Aluminum/Industrial Controls Engineering/Saputo Cheese/Mercury Marine/Moraine Park Technical College,"Fond du Lac, WI, USA",http://fondyfire.com,2007
frc2196,Béésh Bá'áh Alchini,Shiprock High School,"Shiprock, NM, USA",,2007
frc2197,Las Pumas,IN-Tek IN-Kote/AEP/PTC & NEW PRAIRIE HIGH SCHOOL,"New Carlisle, IN, USA",http://www.laspumas2197.org,2007
frc2198,Paradigm Shift,TDSB /Colonial Restoration/Tokyo Auto Collision/Dream/Powell/Thompson/Ion Graphix/Barclays &  L'Amoreaux Collegeiate Institute,"Toronto, ON, Canada",,2007
frc2199,Robo-Lions,Booz Allen Hamilton/Leidos/Flowserve/Knorr Brake/LAI International/Verizon/Freedom Area Recreation Council/PIE3/Land Sea Air Autonomy/Carroll Technology Council/Baltimore Area Alliance (BAA)/VoiceMetrix/Battery Warehouse/Carroll County Public Schools & PIE3 & LIBERTY HIGH,"Eldersburg, MD, USA",http://www.robo-lions.org,2007
frc2200,MMRambotics,"United Association of Plumbers and Pipefitters, Local 67/Burloak Tool & Die/MG Chemicals/ANIXTER Canada/Hadrian Mfg./CPI Automation/L3 Westcam/Thermofisher Scientific/Boca Bearing Company & M.M. Robinson High School","Burlington, ON, Canada",http://www.mmrambotics.com,2007
frc2201,TGM,"Ewing Marion Kauffman Foundation/AT&T/Cerner Corporation/KC Pro Jocks, LLC/PEARCE Construction/Peterson Manufacturing/Spidertel/Sports City & Touch of Grace Ministries","Grandview, MO, USA",http://www.tgmtech.com/robotics,2007
frc2202,BEAST Robotics,GE Volunteers / ABB Drives / United Technologies Corporation / Teradata / ESI / Milwaukee School of Engineering / Boyle-Frederickson / Signicast / SysLogic / Trace-A-Matic & EAST HIGH & CENTRAL HIGH,"Brookfield, WI, USA",http://www.beastrobotics.com,2007
frc2203,Cyber-Eagles,The Eagle Academy Foundation & The Eagle Academy for Young Men,"Bronx, NY, USA",http://www.wix.com/pandamochofun/robotics  ,2007
frc2204,Rambots,"GSD Group, Inc. / BAE Systems / World's Fare Donuts & CHINESE CHRISTIAN SCHOOLS - ALAMEDA","Alameda, CA, USA",,2007
frc2205,Juggernauts,The Montfort Academy,"Mount Vernon, NY, USA",,
frc2206,Ehret Patriots,New South Parking / I TT Technical Institute & John Ehret High School,"Marrero, LA, USA",,2007
frc2207,Bright Bears,Medtronic Inc./PTC & WHITE BEAR SOUTH CAMPUS SENIOR,"White Bear Lake, MN, USA",http://www.whitebearlakerobotics.com,2007
frc2208,Makif Dalet,B.V.R Systems / FIRST Israel & Makif Daled High School,"Ashdod, D, Israel",http://www.frc2208.tk,2007
frc2209,Rabin HS,Teva / FIRST Israel & Makif Rabin High School,"Beer Sheva, D, Israel",http://www.b7rabin.org.il/portal/tabid/110/Default.aspx,2007
frc2210,Yarka High School,FIRST Israel & Yarka High School,"Yarka, Z, Israel",,2007
frc2211,Ort IAI,Israel Aircraft Industries & Ort Israel Aircraft Industries High School,"Lod, M, Israel",,2007
frc2212,The Spikes,Nesher/Motorola solutions IL/ELAL & Atid Lod,"Lod, M, Israel",http://www.atidspikes.co.il,2007
frc2213,AXIOM,T.K.P/RASHI fund/ROBOTEC/Nahariya Municipality & Shehakim Nahariya High School,"Nahariya, Z, Israel",http://www.axiom2213.com,2007
frc2214,ASSIT,Israel Navy Ship Yard & Yemin Orde High School,"Yemin Orde, HA, Israel",http://space.ort.org.il/dupelt,2007
frc2215,Akkoleon,Sacta Rashi Foundation & Ort Akko High School,"Akko, Z, Israel",,2007
frc2216,robodim,Sacta Rashi Foundation & zinman grop amal,"Dimona, D, Israel",,2007
frc2217,Kiryat Motzkin,Paz Oil & Kiryat Motzkin High School,"Kiryat Motzkin, Z, Israel",http://2217.biztv.co.il,2007
frc2219,Megahurts,"The Boeing Company & Brehm Preparatory School, Inc.","Carbondale, IL, USA",http://www.megahurts2219.com,2007
frc2220,Blue Twilight,3M Foundation/Thomson-Reuters/Skyline Exhibits/Lancet Software/Gopher Resource/Lowe's/Columbia Precision/PTC & EAGAN SENIOR HIGH,"Eagan, MN, USA",http://team2220.org,2007
frc2221,FHS Robodawgs,FONTAINEBLEAU HIGH SCHOOL,"Mandeville , LA, USA",http://2221.lafrc.org,2007
frc2222,Abes,Andrews Space Incorporated/Bezos Family Foundation & Lincoln High School,"Tacoma, WA, USA",,2007
frc2223,B-ROC,University of Pennsylvania School of Engineering and Applied Sciences & Mariana Bracetti Academy Charter High School,"Philadelphia, PA, USA",,2007
frc2224,RoboPhoenix,Johnson Controls Inc. / Renaissance High School-Detroit Public Schools / FIRST in Michigan / MEZ- University of Michigan / Ford Motor Company  & RENAISSANCE HIGH SCHOOL,"DETROIT, MI, USA",,2007
frc2225,R.U.S.T (Robotics Uniting Students Together),"Caterpillar, Inc./The Boeing Company & SECONDARY TECHNICAL EDUC. PROG.","Anoka, MN, USA",http://www.facebook.com/pages/RUST-Robots-Uniting-Students-Together/176671705704918,2007
frc2226,Bronco's,NASA/Eagle Air Med/JM Welding/Recapture Metals/Energy Solutions & San Juan School District,"Blanding, UT, USA",http://sjh-www.sanjuanschools.org,2007
frc2227,Tigers,Medtronic/Fridley High School & FRIDLEY SENIOR HIGH,"Fridley, MN, USA",,2007
frc2228,CougarTech,General Motors / Xerox / SouthCo & HONEOYE FALLS-LIMA SENIOR HIGH SCHOOL & RUSH-HENRIETTA SENIOR HIGH SCHOOL,"Honeoye Falls, NY, USA",http://www.hflrobotics.com,2007
frc2229,ROBOSHOP,Colonial School District & Plymouth Whitemarsh High School,"Plymouth Meeting, PA, USA",,2007
frc2230,General Angels,General Motors/Herzliya Municipality & Handasaaim Herzliya,"Herzliya, M, Israel",http://www.frc2230.com,2007
frc2231,Onyxtronix,Unitronics/Videx/Extal & SHOHAM,"Shoham, M, Israel","http://onyxtronix.cixx6.com/index.php?id=Welcome%20to%20Shoham%20High%20School,%20Team%202231\\\'s%20official%20website!",2007
frc2232,Deus ex Machina,"Pentair, Inc. & ANOKA SENIOR HIGH","Anoka, MN, USA",http://www.anoka.k12.mn.us/ahsrobotics,2007
frc2234,Alternating Current,THE EPISCOPAL ACADEMY,"Newtown Square, PA, USA",http://www.episcopalacademy.org/robotics/,2007
frc2235,Abraxas Metal Heads,Qualcomm/BAE Systems & Abraxas High School,"Poway, CA, USA",,2007
frc2236,Genese Team,Colegio Genese High School,"Sao Paulo, SP, Brazil",http://www.team2236.com,2007
frc2237,The Junkyard Robo's,Beckley Area Foundation / American Electric Power / Ralph A. Hiller Company / 80-20.net / Cogar Mine Supply / State Electric / Meadows Machining / Brea Signs / Precision Electric Inc. / ESI .INC / Kevin's Electronics & Academy of Careers and Technology,"Beckley, WV, USA",http://www.team2237.org,2007
frc2239,Technocrats,Covidien & 270 HOPKINS IS,"Minnetonka, MN, USA",,2007
frc2240,Brute Force,Mathnasium / Leidos / Comcast / Ball Aerospace & Technologies Corp. / Lockheed Martin / F5 Networks & DENVER SCHOOL OF SCIENCE AND TECHNOLOGY,"Denver, CO, USA",http://www.dsstrobotics.org,2007
frc2241,SWAT team,BAE Systems & Coon Rapids High School,"Coon Rapids, MN, USA",,2007
frc2242,Cyber Claw,Tulane University & EDNA KARR SECONDARY SCHOOL,"New Orleans, LA, USA",,2007
frc2243,BRATECC,Fundação Bradesco Campinas Fundação Bradesco,"Campinas, SP, Brazil",,2007
frc2244,The Chips,Fundação Bradesco Osasco I Fundação Bradesco,"Osasco, SP, Brazil",http://www.escolavirtual.org.br/frc/osasco,2007
frc2245,PANTHERS,Frankfort High School,"Frankfort, MI, USA",http://frankfort.k12.mi.us,2007
frc2246,The Army of Sum,"2015 FRC Hardship Grant / Lewiston Lions Club / Mayfair Plastics, Inc. & JOHANNESBURG-LEWISTON HIGH SCHOOL","Johannesburg, MI, USA",http://firstarmyofsum.wix.com/home,2007
frc2247,FB HT,Fundação Bradesco Gravataí Fundação Bradesco,"Gravataí, RS, Brazil",http://www.escolavirtual.org.br/frc/gravatai,2007
frc2249,KISS,Pacific Steele / Apex Manufactoring Services Ltd & Billings West High School,"Billings, MT, USA",,2007
frc2250,Lancerbotics,Lockheed Martin Space Systems Company & Abraham Lincoln High School,"Denver, CO, USA",http://alhsrobotics.wikispaces.com,2007
frc2251,Hawks,M.J. Murdock Charitable Trust/NASA & Bozeman High School,"Bozeman , MT, USA",,2007
frc2252,The Mavericks,"NASA Plum Brook Station/Sierra Lobo, Inc./Bettcher Industries/Riley Contracting/Schlessman Seed Co. & EHOVE CAREER CENTER","Milan, OH, USA",http://www.mavericks2252.net,2007
frc2254,Twisted Transistors,Nelvana / Atomic Energy Canada Ltd. / International Dairy & John Fraser Secondary High Schools,"Mississauga, ON, Canada",http://www.twistedtransistors.com,2007
frc2257,Afula High School,Sacta Rashi Foundation & Afula High School,"Afula, Z, Israel",,2007
frc2259,1/4 Twenties,Covidien & FRED N THOMAS CAREER EDUCATION CENTER,"Denver, CO, USA",,2007
frc2260,Transformers,Wheeler Foundation & Vail Christian High School,"Edwards, CO, USA",,2007
frc2261,Casa Robotics,Operational Systems (Opsys)/Ball Aerospace & Technologies Corp/NASA/Seagate Corp. & Casa de la Esperanza Learning Center,"Longmont, CO, USA",http://www.casamesa.org,2007
frc2262,Robo-Panthers,NASA/EMC2 & HOLLISTON HIGH,"Holliston, MA, USA",,2007
frc2264,Wayzata Robotics,Boston Scientific & WAYZATA HIGH,"Plymouth, MN, USA",http://www.team2264.com,2007
frc2265,Fe Maidens,"The Alumni Association of The Bronx High School  of Science/ConEdison/Bloomberg/Evernote/Solon E. Summerfield Foundation, Inc. & BRONX HIGH SCHOOL OF SCIENCE","Bronx, NY, USA",http://www.femaidens.org,2007
frc2266,Colegio Sacramentinas,Colégio Sacramentinas High School,"Salvador, BA, Brazil",http://www.sa1team.com.br,2007
frc2269,Dragons,Pepperell High School,"Lindale, GA, USA",,2007
frc2272,Metalheads,Amgen & La Reina High School & Thousand Oaks High School & Westlake High School,"Thousand Oaks, CA, USA",http://groups.yahoo.com/group/conejorobotics,2007
frc2273,The Mechanix Coalition,Honda Canada Inc. / Future Shop / Kodak Graphic Communications Canada Company & School District 36 Surrey,"Surrey, BC, Canada",,2007
frc2274,Fuego,"Larry Ackman / Bloomberg / Credit Suisse & Fordham Leadership, Roosevelt Campus High School","Bronx, NY, USA",,2007
frc2275,Bello Bots,Lockheed Martin & Montbello High School,"Denver, CO, USA",http://bellobots2275.org,2007
frc2276,STARS of Cypress,Houston Robotics/GE Oil & Gas/SASOL North America & Cypress Springs High School,"Cypress, TX, USA",http://www.starsofcypress.webs.com,2007
frc2278,AVENGING PLUTO,Universal Creative & Lake Highland Preparatory High School,"Orlando, FL, USA",http://www.avengingpluto.com,2007
frc2279,The Butlers,Butler County Area Vo-Tech School,"Butler, PA, USA",http://Bcvt.tec.pa.us,2007
frc2280,YWCA DELTA F.O.R.C.E.,YWCA of Greater Pittsburgh,"Pittsburgh, PA, USA",,2007
frc2283,Panteras,General Motors Mexico / Centro Internacional de Exposiciones y Convenciones World Trade Center Mexico City / Alstom / Movistar / National Instruments / Fundacion Azteca / ArtCenter Design / SIES / Grupo Condumex / Airbus / Asana / Google / PTC & Universidad Panamericana High School,"Mexico City, DIF, Mexico",http://panteras.up.edu.mx,2007
frc2285,Irvington Blue Knights 4-H,jcpenney & Irvington Blue Knights 4-H & 4H,"Irvington, NJ, USA",,2007
frc2287,RoboTech Pirates,"HOUSTON ROBOTICS / Bezos Foundation / AEP, Texas & Sinton High School","Sinton, TX, USA",,2007
frc2330,F-Tech,AEP / Oklahoma State Department of Education / First National Bank of Fletcher / Shiflett Transport Service / J Adams Multimedia Productions & Fletcher High School,"Fletcher, OK, USA",http://www.jadamsmmp.com/robotics,2008
frc2332,Team Lucky,Oklahoma State Department of Education/Dr. Ray Booker & Fairview High School,"Fairview, OK, USA",,2008
frc2333,Sapulpa Chieftain Robotics,Bartlett Foundation/Mr. Patrick Graham & SAPULPA HS,"Sapulpa, OK, USA",http://sapulpachieftainrobotics.webs.com,2008
frc2334,Blue Valley CAPS Robotics,Ewing Marion Kauffman Foundation/Garmin Int/Honeywell & Blue Valley School District Center For Advanced Professional Studies & Blue Valley High School,"Stilwell , KS, USA",http://www.bvrobotics.com,2008
frc2335,Sargon,SHAWNEE MISSION EAST HIGH,"Prairie Village, KS, USA",http://www.smerobotics.com,2008
frc2336,Titan Crusaders,NASA & Cosby High School,"Midlothian, VA, USA",,2008
frc2337,EngiNERDs,"General Motors/Premier Tooling Systems/Chrysler Foundation/Davison Tool & Engineering, L.L.C./UnyPOS Manufacturing/Katcon USA/The Robot Space & GRAND BLANC COMMUNITY HIGH SCHOOL","Grand Blanc, MI, USA",http://www.team2337.com,2008
frc2338,Gear It Forward,Caterpillar Inc. & OSWEGO HIGH SCHOOL & OSWEGO EAST HIGH SCHOOL,"Oswego, IL, USA",http://www.oswegofirst.org,2008
frc2339,Robolopes,NASA/ITEA/MDM Architects/All Glass and Plastics/Lowe's & ANTELOPE VALLEY HIGH,"Lancaster, CA, USA",http://www.wix.com/robolopes/robolopes,2008
frc2340,Xcentrics,Xerox Corporation & OUR LADY OF MERCY HIGH SCHOOL,"Rochester, NY, USA",http://www.team2340.org,2008
frc2341,Sprockets,"The Boeing Company/Eaton Corporation/Tinker OC-ALC/ExxonMobil Chemical Co./QuadGraphics/Georg Fischer-Central Plastics/Love's Travel Stop & Country Stores/Enviro Systems Inc./United Dynamics, Inc./Singletrack Integration/Mills Machine Comany, Inc. & Gordon Cooper Technology Center","Shawnee, OK, USA",http://www.sprockets2341.com,2008
frc2342,Team Phoenix,"Daniel Webster College/Neighborhood Group/Philips Color Kinetics/BAE SYSTEMS/Intel/SANMINA-SCI/Greater Nashua FIRST Robotics, Inc./Intigua, inc.","Nashua, NH, USA",http://team2342.org,2008
frc2343,Technohorns,The Boeing Company/jcpenney & Inola High School,"Inola, OK, USA",,2008
frc2344,The Saunders Droid Factory,"Dr. Andrew and Judith Economos Foundation/Con Edison/Dott-Communications, LLC & SAUNDERS TRADES & TECHNICAL HIGH SCHOOL","Yonkers, NY, USA",http://www.saundersdroidfactory.com,2008
frc2345,Animal Control,Kearney School Distrtict/EPIC Electric/Kansas City STEM Alliance/Kearney Education Foundation/Cole Printing/Kearney Commercial Bank/Westbrook Care Center/CTS/Platte Clay Electric & KEARNEY HIGH,"Kearney, MO, USA",http://www.kearneyrobotics.com,2008
frc2346,Cel-Techs,Aramark/Wendy's/Kastle Grinding/Durbin Tree Servic/Archbishop O'Hara Parents Club & ARCHBISHOP O' HARA HIGH SCHOOL,"Kansas City, MO, USA",https://sites.google.com/a/oharahs.org/ohara-celtechs,2008
frc2347,Metal Mercs,School Construction Consultants Incorporated & WALTER G O'CONNELL COPIAGUE HIGH SCHOOL,"Copiague, NY, USA",,2008
frc2348,Cool Geeks,BAE Systems/Friends of Hawaii Robotics & MOANALUA HIGH SCHOOL,"Honolulu, HI, USA",http://mohs-robotics.k12.hi.us,2008
frc2349,Hurriquake,Wayland Public Schools Foundation/jcpenney & Wayland High School,"Wayland, MA, USA",,2008
frc2350,Region 1 Robotics,"America Electric Power Authority, Independence High school, Walnut Ridge High School, and Eastmoor Academy","Columbus , OH, USA",,2008
frc2352,Metal Mayhem,"the Chickasaw Nation Science, Technology and Math Academy","Ada, OK, USA",http://www.metalmayhem2352.com,2008
frc2353,The Legion,THE PEMBROKE HILL SCHOOL,"Kansas City, MO, USA",,2008
frc2354,Red River Robotics,Halliburton/Grundmann Consulting & Red river Technology Center,"Duncan, OK, USA",,2008
frc2357,Panthers,Black & Veatch/Raymore Peculiar High School Panthers/Honeywell/KCP&L & RAYMORE-PECULIAR SR. HIGH,"Peculiar, MO, USA",https://sites.google.com/a/raypec.org/raypec-robotics-team-2357,2008
frc2358,Bearbotics,PTC/Designcraft Inc./Northrop Grumman/Lake Zurich Bear Boosters/Gull Material Handling/Echo Inc. & LAKE ZURICH HIGH SCHOOL,"Lake Zurich, IL, USA",,2008
frc2359,RoboLobos,Kimray / Jasco Products / National Defense Education Program / Oklahoma State Dept. of Education / Oklahoma Christian University & SANTA FE HS,"Edmond, OK, USA",,2008
frc2360,Tech Titan's POWER-Storm,Rolls Royce Corporation/Interactive Intellicence Foundation/Comcast-NBC Universal/Water Jet Cutting of Indiana/Indianapolis Public Schools & ARSENAL TECHNICAL HIGH SCHOOL & ARSENAL TECHNICAL HIGH SCHOOL,"Mooresville, IN, USA",,2008
frc2361,PACE Invaders,PACE Parents Association & P.A.C.E. Academy,"Richmond Hill, ON, Canada",http://www.pacerobotics.com,2008
frc2362,Olympic Robotics,"Charlotte Mechanical, LLC/General Dynamics Armament and Technical Products/Celgard, LLC/CPI Security Systems & School of Math, Engineering, Technology, and Science at Olympic High School","Charlotte , NC, USA",http://www.olympicrobotics.org,2008
frc2363,Triple Helix,US Army Research Laboratory / NASA / The Boeing Company / NDEP / SPAWAR Systems Center Atlantic / Booz Allen Hamilton / BAE Systems Norfolk Ship Repair / Open Roads Consulting / YakAttack & MENCHVILLE HIGH,"Newport News, VA, USA",http://www.team2363.org,2008
frc2364,Oregon RoboHawks,NASA/Exelon Nuclear-Byron Generating Station/Community Foundation of Northern Illinois & Oregon Community Unit School District #220,"Oregon, IL, USA",http://www.oregonrobohawks.com,2008
frc2365,Lions,Science Foundation Arizona & Alhambra High School,"Phoenix, AZ, USA",,2008
frc2366,Tesla Robotics,Heartland Fabrication & Machine / Black & Veatch / ATK (Alliant Techsystems) / Ewing Marion Kauffman Foundation & Fort Osage High School,"Independence, MO, USA",http://www.teslarobotics.com,2008
frc2367,Lancer Robotics,Stellar Solutions Foundation & ST FRANCIS HIGH SCHOOL,"Mountain View, CA, USA",http://www.sfhsrobotics.com,2008
frc2368,South Robotics,Duke Energy / Indiana Department of Workforce Development & Terre Haute South Vigo High School & Vigo County School Corporation,"Terre Haute, IN, USA",,2008
frc2369,Maximus Roboticus,Stillwater Breakfast Kiwanis & Meridian Technology Center,"Stillwater, OK, USA",http://www.team2369.com,2008
frc2370,iBots,GE Volunteers / Alderman Chevrolet and Toyota / VELCO / Timco Jewelers & Family Friends & MILL RIVER USD #40 & STAFFORD TECHNICAL CENTER,"Rutland, VT, USA",http://www.team2370.com,2008
frc2371,Eagle Pride,OSU-Okmulgee / NASA & Morris Public Schools,"Morris, OK, USA",,2008
frc2372,Robo-Hooters,BAE SYSTEMS & Elgin High School,"Elgin, OK, USA",,2008
frc2373,The Crickets,Carnegie Lumber & Caddo Kiowa Technology Center,"Fort Cobb, OK, USA",,2008
frc2374,Crusader Bots,Mentor Graphics & Jesuit High School,"Portland, OR, USA",http://www.team2374.com,2008
frc2375,Dragon Robotics,"NRG / United Technologies Corporation / Freeport McMoran / The Boeing Company / APS / Alcoa / Airpark Signs & Graphics / The Law Office of Jillian Kong-Sivert / Medical Intelligence Consultants, LLC / Peace Pi / American Metals Company / Microchip Technology, Inc. / Copperstate Nut & Bolt & PHOENIX UNION BIOSCIENCE HIGH SCHOOL","Phoenix, AZ, USA",http://www.dragonrobotics2375.com,2008
frc2376,RoboCOMETS,OSU-Tulsa / McElroy Manufacturing / Thermal Windows / BP / Othon Engineering / Calpine / Wells Fargo & Bishop Kelley High School,"Tulsa, OK, USA",,2008
frc2377,C Company,NASA-GSFC / AACPS Advanced Studies & Programs / Northrop Grumman / Leidos / Red Alpha / Calvert Veterinary Center / St. John Properties & CHESAPEAKE HIGH,"Pasadena, MD, USA",http://www.aacps.org/aacps/chhs/RC2/Home.html,2008
frc2378,Team Mako 2378,"NASA / Oklahoma State Department of Education / Western Medical & Drug / Dewey County Abstract / First American Bank / Horton Studios, Inc. / Edward Jones: Lowell Flaming / Wheeler Brothers' Grain & Taloga High School","Taloga, OK, USA",,2008
frc2380,Jag Robotics,Science Foundation AZ / Employees of Microchip Technology Inc. / NSC / Tram Tek Inc / Real Eyes Media / Articulate / Harbinger Knowledge Products / Blatant Media / Rapid Intake / Motherboards and Upgrades / FedEx Kinkos 1379 / Di's Creative Edge & Desert Ridge High School,"Mesa, AZ, USA",http://www.jagrobotics.org,2008
frc2381,The Ark,After School Matters and Motorola & The Ark of St. Sabina,"Chicago, IL, USA",,2008
frc2382,Colbert RoboLeopards,NASA/Oklahoma state department of education/Tinker AFB/Mueller Construction Company & COLBERT MS,"Colbert, OK, USA",,2008
frc2383,Ninjineers,Motorola Mobility Foundation & AMERICAN HERITAGE,"Plantation, FL, USA",http://team2383.com,2008
frc2385,Obelisk Trio,Marco Mfg. Inc./NASA & Wright Christian Academy,"Tulsa, OK, USA",,2008
frc2386,Trojans,Eaton/BMP Metals/Pathways/Halton District School board & Burlington Central High School,"Burlington, ON, Canada",http://bchrobotics.com,2008
frc2387,Alternative Robotics,Columbus City Schools & Columbus Alternative High School,"Columbus, OH, USA",,2008
frc2388,Pirate Robotics,AEP-PSO/Oklahoma State Department of Education/DaVco Mechanical/Dale and Lee's Service/Herrington Foundation/Samson Resources/Kirk Foster/Green Country ShirtnSign/Exchange Bank/National Defense Education Program & SPERRY HS,"Sperry, OK, USA",,2008
frc2389,Oklahoma STORM,Tinker AFB & Central Technology Center,"Drumright, OK, USA",http://okstorm.ctinteractive.com,2008
frc2390,Wildcats,Dougherty Valley High School,"San Ramon, CA, USA",,2008
frc2391,Tiger Drive,Boeing / AEP / Flight Safety / Tulsa Post SAME & Broken Arrow Senior High School,"Broken Arrow, OK, USA",,2008
frc2392,Pagwire,Batelle & columbus city schools,"Columbus, OH, USA",,2008
frc2393,Robotichauns,ORNL/UT-Battelle/MDF/Denso/The Pete Store/Dow/Kendall Electric & KNOXVILLE CATHOLIC HIGH SCHOOL,"Knoxville, TN, USA",,2008
frc2394,Eagles,Southwestern Oklahoma State University (SWOSU) & Watonga High School,"Watonga, OK, USA",,2008
frc2395,OKC 4-H Robotics - Ninja Monkees,"The Boeing Company/Team Tinker/AAR Aircraft Services/Metro Tech Aviation Career Campus/OKC Life Member Pioneer Club/OG&E/CNI Aviation LLC/MIDCON Data Services, LLC & OKC 4-H Robotics Team","Oklahoma City, OK, USA",http://www.okcrobot.com,2008
frc2396,SeeHawks,"Innovative Products / Boeing / BKD, LLP CPA's and Advisors / MacArthur Associated Consultants, LLC & Canadian Valley Technology Center","Yukon, OK, USA",,2008
frc2397,Cyborgs,Science Foundation AZ & Phoenix Union Cyber High School,"Phoenix, AZ, USA",,2008
frc2398,Tech Walkers,The Boeing Company/Cherokee Nation & SEQUOYAH HIGH SCHOOL,"Tahlequah, OK, USA",,2008
frc2399,Fighting Unicorns,University Hospitals Ahuja Medical Center/Rockwell Automation/Case Western Reserve University/NASA Glenn Research Center Educational Programs Office & HATHAWAY BROWN SCHOOL,"Shaker Heights, OH, USA",http://www.team2399.org,2008
frc2400,Wyoming!?,NASA / Rio Tinto Energy America / Spring Creek Coal Mine / Pearl Development / Woming Space Grant Consortium / Anita Pinkham / LeRoy Family Dental Clinic / Powder River Power Company of Sheridan / Vista West Engineering / Connie's Glass / Knechts Ace Hardware / Craftco Metal Services Inc / Sheridan Winnelson / Sheridan Tent and Awning / King's Saddlery / ABC Signs / Bloedorn Lumber & Sheridan High School,"Sheridan , WY, USA",http://www.scsd2.com/SheridanHigh.cfm?subpage=572845,2008
frc2401,PATRIOTS,nasa & north dakota space grant/hardware hank/fugleberg  seed and bean & May-Port C.G. High School,"MAYVILLE, ND, USA",,2008
frc2402,RoboJackets,NDEP/Scuba Shack/Papa Johns/Foley Family/Kobin Family/Tate Family/Johnston & O'Donnell Family & JAMES MONROE HIGH,"Fredericksburg, VA, USA",http://www.robo-jackets.com,2008
frc2403,Plasma Robotics,Bluemedia/MPS-CTE/The Boeing Company/Hawkeye Engraving & Plastics/Hunter Contracting/INCOSE/Freescale Semiconductor & RED MOUNTAIN HIGH SCHOOL,"Mesa, AZ, USA",http://www.plasmarobotics.org,2008
frc2404,TNT,NASA-JPL/Ontic BBA/Lockheed Martin & Neighbors Empowering Youth (NEY),"Altadena, CA, USA",http://team2404.org,2008
frc2405,TechnoTrojans,Casting Technologies Company/Lee Manufacturing & FRUITPORT HIGH SCHOOL,"Fruitport, MI, USA",http://www.Fruitportrobotics.com,2008
frc2406,CowDogs,"Verde Valley Robotics, Inc. & Camp Verde Unified School District","Camp Verde, AZ, USA",,2008
frc2407,Roaring Bears,BAE Systems & Leetonia Schools,"Leetonia , OH, USA",http://rcyders%40leetonia.k12.oh.us,2008
frc2408,Shrapnel Sergeants,The Boeing Company/LMI Aerospace/Armor Key & Hardware/Handymann Hardware & HAZELWOOD WEST HIGH,"Hazelwood, MO, USA",http://www.team2408.com,2008
frc2409,Da Bears,NASA & Greater New Bedford Regional Voc-Tec High School,"New Bedford, MA, USA",,2008
frc2410,Blue Valley CAPS Metal Mustang Robotics,Blue Valley Educational Foundation/Sprint Corporation/General Motors/Honeywell/Cerner Corporation/Ryerson/KSPE & Blue Valley Center For Professional Studies,"Overland Park, KS, USA",http://www.mmr2410.com,2008
frc2411,Rebel @lliance,Boeing/Oregon Department of Edcation & ALLIANCE HIGH SCHOOL,"Portland, OR, USA",http://www.pps.k12.or.us/schools-c/pages/meek/metals/robotics.html,2008
frc2412,Robototes,Boeing/Microsoft Store/Intellectual Ventures/Microsoft/Sammamish Totems Enrichment Program Supporters/Office of the Superintendent of Public Instruction/Bellevue Schools Foundation/F5 Networks/Macro Technologies/Platt Electric & SAMMAMISH SENIOR HIGH,"Bellevue, WA, USA",http://first.robototes.com,2008
frc2413,Panthers,Maryvale High School,"Phoenix, AZ, USA",,2008
frc2414,Spartans,BAE Systems / Science Foundation AZ & Stardust Foundation & Camelback High School,"Phoenix, AZ, USA",,2008
frc2415,WiredCats,Underwriters Laboratories/Greenguard/Air Quality Sciences/CAMaster/KGMade Welding and Fabrication/Unboundary & THE WESTMINSTER SCHOOLS,"Atlanta, GA, USA",http://www.wiredcats2415.com,2008
frc2417,RoboCougars,Mitchell's Restaurant / The Tobacco Commission / US FIRST & Nottoway High School,"Crewe, VA, USA",,2008
frc2418,tomahawks,Boeing/University of North Dakota & Northern Lights Council-Boy Scouts,"Minot, ND, USA",http://s2.webstarts.com/northernlightsrobotics,2008
frc2419,Team MonRobot,Action Mold & Tool / Test-Tek / Southland Painting & Wallcovering & Brea Olinda Unified School District & Brea Olinda High School,"Brea, CA, USA",http://teammonrobot.com,2008
frc2420,RoboTitans,Sentrinsic/Georgia Tech RoboJackets & Tech High School,"Atlanta, GA, USA",,2008
frc2421,RTR Team Robotics,"The Boeing Company/Shirley Contracting Co., LLC/Booz Allen Hamilton/National Defense Educational Program (NDEP)/Conmputer Science Corporation & Home School","Springfield, VA, USA",,2008
frc2422,Bucket O' Bolts,NASA/Walt Disney World Company & Ridge Community High School,"Davenport, FL, USA",http://www.bucket-o-bolts.com,2008
frc2423,The KwarQs,BBN Technologies/United Electric Controls/Watertown Savings Bank/Watertown Community Foundation & WATERTOWN HIGH,"Watertown, MA, USA",http://www.team2423.org,2008
frc2424,Robot Mafia,AEP   PSO/Samson Resources/QEP/Oklahoma State Department of Education & BIXBY HS,"Bixby, OK, USA",http://bixbyrobotics.org/index.php?module=Page&page=webaward10,2008
frc2425,Hydra,NASA / Verizon / Hillsborough High School & HILLSBOROUGH HIGH SCHOOL,"Tampa, FL, USA",http://hydrarobotics.com,2008
frc2427,Techno Beavers,THALES Canada / Genome Quebec / McGill University & Marianopolis College,"Westmount, QC, Canada",,2008
frc2428,Panthers,jcpenney/Robert Morris University & Sewickley Academy,"Sewickley, PA, USA",,2008
