frc2879,Orange Thunder,"Pentair Foundation/Medtronic/Electro-Mechanical Contracting, Inc & St. Louis Park High School","St. Louis Park, MN, USA",http://frc2879.com,2009
frc2880,Finger Puppet Mafia,SRT-STEM Center & Galveston Ball Prep.,"Galveston, TX, USA",http://sites.google.com/site/thefingerpuppetmafiacom,2009
frc2881,Lady Cans,"NASA / United Technologies / Girl Scouts USA / National Instruments / Duck Tape / Freescale, Inc. / GSCTX Troop #3993 & Girl Scout of Central Texas","Austin, TX, USA",http://www.frcteam2881.com,2009
frc2882,Nuts n Boltz,G E Oil and Gas & Morton Ranch High School,"Katy, TX, USA",,2009
frc2883,F.R.E.D.,Marvin Windows & Warroad High School,"Warroad, MN, USA",http://www.team2883.com,2009
frc2884,EngiKnights,BAE Systems/PRIOR & Notre Dame High School,"Caguas, PR, USA",http://www.engiknights.com,2009
frc2885,Falcons,BAE Systems/PRIOR & Cupey Ville High School,"San Juan, PR, USA",,2009
frc2887,Blue Bots,SRT-Nypro & Alonzo A. Crim Open Campus High School,"Atlanta, GA, USA",,2009
frc2888,The Beaverbots,PTC/NuVu & Beaver Country Day School,"Chestnut Hill, MA, USA",http://www.beaverbots.org,2009
frc2890,The Hawk Collective,BAE Systems (Norfolk Ship Repair) / NDEP / SPAWAR System Center Atlantic / CH2M HILL / CPG Inc / Repair Tech Industrial Contractors / NAVSEA / McKean Defense Group LLC / Land & Coates Outdoor Power Equipment & Hickory High School,"Chesapeake, VA, USA",http://hawkcollective.com,2009
frc2892,Hottie Botties,NASA/IEEE & Rosemont High School,"Sacramento, CA, USA",http://rosemontrobotics.com,2009
frc2893,Parkway North Robohobos,Boeing & Parkway North High School,"Saint Louis, MO, USA",http://logomotion.pnhrobotics.org,2009
frc2894,ACE Robotics,"Boeing / Kastle Grinding / Honeywell / Garmin Industries / Ewing Marion Kauffman Foundation / R&D Leverage / Blessed Ministries / Kauffman Foundation / DuBois Consultants, Inc. & Afrikan Centered Education Collegium Campus","Kansas City, MO, USA",https://www.teambroncobots.com/ace/index.html,2009
frc2895,Blazenbots,"Bezos Family Foundation / Bloomberg / Ackman / Port Authority of New York New Jersey / Arkwin Industries / MTA & Queens High School for Information, Research & Technology","Far Rockaway, NY, USA",http://Blazenbots2895.ucoz.com,2009
frc2896,MechaMonarchs,BAE SYSTEMS / NASA / Friends of Hawaii Robotics / McDonald's / Pearl Harbor Naval Shipyard & Damien Memorial School,"Honolulu, HI, USA",http://team2896damien.wordpress.com,2009
frc2897,Raven Robotics,"MarathonNorco Aerospace, Inc. & Rapoport Academy Meyer High School","Waco, TX, USA",,2009
frc2898,Flying Hedgehogs,Intel/Portland Community College/ITT Tech/Beaverton Public Schools Robotics Teams & School of Science and Technology High School,"Beaverton, OR, USA",http://www.team2898.bpsrobotics.org,2009
frc2900,The Mighty Penguins,DCPS/Booz Allen Hamilton & School Without Walls High School,"Washington, DC, USA",,2009
frc2901,Rocket Sock'em Robots,Maplewood High School,"Cortland, OH, USA",http://www.team2901.com,2009
frc2902,NYACK,The Boeing Company/Office of Precollegiate Programs  University of Missouri- St . Louis & Normandy High School,"Saint Louis, MO, USA",http://normandyrobotics.weebly.com,2009
frc2903,NeoBots,The Boeing Company / C & D Zodiac / Office of Superintendent for Public Instruction / Kiwanis International / Rotary International & Arlington High School,"Arlington, WA, USA",http://neobots2903.org,2009
frc2904,PlaZmachines,Boeing & Sky Valley Education Center High School,"Monroe, WA, USA",,2009
frc2905,Sultans of Turkiye,Caterpillar/The Sultans of Türkiye & The Fikret Yuksel Foundation & Darüssafaka High School,"Istanbul, 34, Turkey",http://www.darussafaka.net/robotics,2009
frc2906,Spanaway Lake Botworx,OSPI & Spanaway Lake High School,"Spanaway, WA, USA",http://www.2906robotics.com,2009
frc2907,Lion Robotics,The Boeing Company/SPEEA/OSPI/Boeing Professionals/PTC/Intellectual Ventures/C.A.M.P.S./NW Home Improvement & Repair Inc./LCNW/BR&T Advanced Development Lab/VECA Electric & Communications & Auburn Mountainview High School,"Auburn, WA, USA",http://www.lionrobotics.org,2009
frc2908,DeceptiKangs,Boeing & Lake Washington High school,"Kirkland , WA, USA",,2009
frc2909,Zebra Bots,SRT & Rochester High School,"Rochester, IN, USA",http://www.zebrabots.com,2009
frc2910,Jack in the Bot,The Boeing Company/LMI Aerospace -D3Technologies/Terry's Machine/SolidWorks/Air Gas/OSPI/Machinists Inc./Everett Downtown Storage/ITT Tech/Platt & Henry M. Jackson High School,"Mill Creek, WA, USA",http://team2910.org,2009
frc2911,CoolBots,District of Columbia Public Schools  Career and Technical Education/Office of the Chief Technology Officer (OCTO) & Calvin Coolidge Senior High School,"Washington, DC, USA",http://Team2911.org,2009
frc2912,Panther,National Highway Traffic Safety Administration/Bechtel/Turner/DCPS CTE & Phelps Senior High School,"Washington, DC, USA",http://www.team2912.weebly.com,2009
frc2913,ROBOT RAMBLER,Boeing/SRT/Booz Allen Hamilton/JEF Inc & Eastern High School,"Washington, DC, USA",,2009
frc2914,TIGER PRIDE,Bechtel/District of Columbia Public Schools-CTE/Wilson High School Athletic Department/Wilson High School PTSO/2 Million Minutes Productions/The Aerospace Corporation & Wilson High School SciMaTech Academy,"Washington, DC, USA",http://www.udc.libguides.com/wilsonrobotics,2009
frc2915,Riverdale Robotics/Pandamonium,NASA / Boeing / Intel Corporation / Riverdale PTC / Wells Fargo / Covanta Energy & Riverdale High School,"Portland, OR, USA",http://hs.riverdale.k12.or.us/~robotics,2009
frc2916,Bionic Bears,Harris Corp / Health First / Able Trust / Embraer Executive Aircraft / Brevard Public Schools & Bayside Engineering & Technology Academy,"Palm Bay, FL, USA",http://www.wix.com/charityamatrudi/bionicbears,2009
frc2917,Woodward RoboDogs,Woodward Career Technical High School,"Cincinnati, OH, USA",,2009
frc2918,Gear Heads,BAE Systems/JCPenney Co./Bevill State Community College/Alabama Power Service Organization & Walker County Center of Technology,"Jasper, AL, USA",http://www.wcctgearheads.com,2009
frc2919,Night Wolves,The Boeing Company & Fremont Senior High School,"L.A., CA, USA",http://team2919.net,
frc2920,Robo-Hawks,NASA Stennis Space Center & Holly Springs High School,"Holly Springs, MS, USA",http://robohawk.webs.com,2009
frc2921,Falcon,Boeing & Henry Foss High School,"Tacoma, WA, USA",,2009
frc2922,RoboCon,"WA OSPI/Concrete School District/Bezos Family Foundation/Janicki Industries/BP Cherry Point Refinery/The Washington Cafe & Bakery/Integra/Ronk Bros Heating & AC/Seven Sisters, Inc./Van's Equipment/Storms Fabrication & Repair/5B's Bakery/Interconnect Systems & Concrete High School","Concrete, WA, USA",,2009
frc2923,Aggies,NASA/Platt Electric Supply/Washington State Robotics Grant/Bezo Foundation & Rosalia High School,"Rosalia, WA, USA",,2009
frc2924,2924 Murphy's Lawyers,Boeing / OSPI Washington / Bezos Family Foundation / Port Ludlow Community Enrichment Alliance & Chimacum High School,"Chimacum, WA, USA",,2009
frc2925,North Central Tech Center,Boeing / Bezo Family Foundation & WV Tech Center  High School,"Wenatchee, WA, USA",,2009
frc2926,Robo Sparks,GE/The Boeing Company/Bezos Family Foundation/Washington State Office of Superintendent of Public Instruction/Wapato School District (WSD) & Wapato High School,"Wapato, WA, USA",http://www.robosparks.com,2009
frc2927,Pi Rho Techs,Graham Kapowsin High School,"Graham, WA, USA",http://bayessoftware.com/robotics,2009
frc2928,Viking Robotics,The Boeing Company/GM Nameplate/OSPI/Online Metals/Intellectual Ventures/F5 Networks/SPEEA/Ballard High School PTSA & Ballard High School,"Seattle, WA, USA",http://www.ballardrobotics.org,2009
frc2929,JAGBOTS,Toyota of Puyallup / Korum Nissan / Honda of Seattle / 99 Ranch Market & Emerald Ridge High School,"Puyallup, WA, USA",http://erhsjagbots.wix.com/jagbots2929,2009
frc2930,Glacier Peak Sonic Squirrels,The Boeing Company / Phillips Healthcare / Intellectual Ventures / Snohomish Education Foundation / The Austin Family / The Hittle Family / The Robinson Family / Microsoft / Custom Control Concepts & Glacier Peak High School,"Snohomish, WA, USA",http://glacierpeak.sno.wednet.edu/robotics,2009
frc2932,Pueo Power Engineering,NASA/Pearl Harbor Naval Shipyard/BAE Systems & Mid-Pacific Institute,"Honolulu, HI, USA",http://www.mpirobotics.zxq.net,2009
frc2933,BASH,Bronx Academy Senior High,"Bronx, NY, USA",,2009
frc2934,Tech Tigers,CSTEM & 9th Grade College Preparatory Academy and Sam Houston MSTC,"Houston, TX, USA",,2009
frc2935,NACI Robotics,TDSB & North Albion C.I. & NACI Cougar Council,"Toronto, ON, Canada",http://www.team2935.org/,2009
frc2936,Gatorzillas,Texas Direct Auto / Texas Workforce Commission / FIRST In Texas / Dickinson Education Foundation & Dickinson High School,"Dickinson, TX, USA",http://www.gatorzillas.com,2009
frc2938,HSE Tigers,Texas High School Project & Harmony School of Excellence,"Houston, TX, USA",http://harmonytigers.webonsites.com,2009
frc2940,The Alternative Experience,ACCP & CHEST Foundation/NASA & Howard Area Leadership Academy,"Chicago, IL, USA",,2009
frc2941,BLURR-Ben Logan Ultra Raider Robotics,NASA / NASA Glenn Research Center / Ohio Space Grant Consortium & Benjamin Logan High School,"Bellefontaine, OH, USA",,2009
frc2942,Panda Machine,The Boeing Company / OSPI / SPEEA / FIRST / Puget Sound Engineering Council & TEC High School,"Seattle, WA, USA",,2009
frc2943,ROBO Dynamics,The Boeing Company/jcpenney & Gilliam Collegiate Academy,"Dallas, TX, USA",,2009
frc2944,Titanium Tigers,OSPI / Spokane Public Schools / Process Engineers / Avista / the Howie family / Triumph Composite Systems / Batteries Plus / Infinity Events & Lewis and Clark High School,"Spokane, WA, USA",http://www.team2944.com,2009
frc2945,Steel Mustangs,The Boeing Company & Manitou Springs High School,"Manitou Springs, CO, USA",http://www.manitourobotics.com,2009
frc2946,Novas,GE Volunteers of GE Healthcare/Medical College of Wisconsin & Milwaukee Academy of Science High School,"Milwaukee, WI, USA",,2009
frc2947,ROBO-TIGERS,SRT & HARMONY SCIENCE ACADEMY-EL PASO,"EL PASO, TX, USA",http://www.robotigers.org,2009
frc2948,Prototype,Lockheed Martin/jcpenney & Harmony Science Academy Fort Worth,"Fort Worth, TX, USA",https://sites.google.com/site/frcteam2948/home,
frc2949,pwnage,NASA/Genesis Automation/Milwaukee School of Engineering/jcpenney/4H & Batavia Robotics & Fox Valley Robotics,"Batavia, IL, USA",http://pwnage.foxvalleyrobotics.com,2009
frc2950,Devastators,Texas High School Project/jcpenney & Harmony Science Academy Waco,"Waco, TX, USA",http://www.hsawaco.org/FRCTeam/home.html,2009
frc2951,Benson High Robotics Club,NASA/Boeing & Benson Tech High School,"Portland, OR, USA",,2009
frc2952,Brackenbots,Southern Folger & Brackenridge High School,"San Antonio, TX, USA",,2009
frc2953,South Dallas Bots,Greater Texas Foundation & Cornerstone Crossroads Academy,"Dallas, TX, USA",,2009
frc2956,E-STEM EAGLES,Energized for STEM Academy High School,"Houston, TX, USA",http://www.estemacademy.org,2009
frc2957,Knights,"Medtronic, Inc./Mayo Clinic Health System/Alden-Conger Robotic Team & Alden-Conger Public School","Alden, MN, USA",,2009
frc2958,Grizzly's,NASA/GE Volunteers & Creekview High School,"Canton, GA, USA",,2009
frc2959,Robotarians,Edgewater Automation / Menasha Corporation / Modern Woodman Insurance / Hanson Mold & Coloma High School & Watervliet HIgh School & Lake Michigan Catholic High School & Grace Christian High School & Michigan Lutheran High School & Eau Claire High School,"Coloma, MI, USA",http://cwtech-robotarians.org,2009
frc2960,automation nation,"birmingham education foundation/chrysler education foundation/PTC/True Fabrication and Machine, Inc. & birmingham seaholm and groves high school","birmingham, MI, USA",,2009
frc2961,Crimson Tide Engineers,The Boeing Company/District of Columbia Public Schools & Dunbar Pre-Engineering High School,"Washington, DC, USA",,2009
frc2962,EagleBots,District of Columbia Public Schools/Engage Integrated Systems Technology & Luke C. Moore Academy SHS,"Washington, DC, USA",http://lukemoorerobotics.org,
frc2963,AnaDroids,DCPS/Booz Allen Hamilton/WPI/Interface Media Group/NAVSEA & Anacostia Senior High School,"Washington, DC, USA",http://anadroids2963.moonfruit.com,2009
frc2964,Robopanthers,Accenture/NAVSEA/NDEP/IEEE & KIPP DC,"Washington, DC, USA",http://www.transformers2964.webs.com,2009
frc2965,Iron Vikings,Harmony Science Academy Lubbock/THSP & Harmony Science Academy-Lubbock,"Lubbock, TX, USA",,2009
frc2966,Tiger Tech,Valley View T-STEM Early College High School,"Pharr, TX, USA",,2009
frc2967,Columbus IronWorks,Panasonic Energy Corporation/Women in Technology- Atlanta GA/Booz Allen Hamilton/Science Applications Int'l Corp. -- Ft. Benning & Columbus High School,"Columbus, GA, USA",http://p2s.coolpage.biz,2009
frc2969,Hurricane Robotics,SRT/Greater Texas Foundation/Project Lead the Way & Sam Houston High School,"San Antonio, TX, USA",http://www.team2969.wordpress.com,2009
frc2970,eSchool eBots,Kenosha Area Business Alliance/SRT-Nypro/Gateway Technical College & Kenosha eSchool High School,"Kenosha, WI, USA",,2009
frc2971,ROBO-IDAHO,NASA & Riverbend Professional Technical Academy,"Coeur d'Alene, ID, USA",http://rpta.net,2009
frc2972,RC Dawson,"Covidien / Spectra Logic / Dawson Parents Association / Periodontics and Dental Implants, PC / Gafner Family Foundation / Friends of RC Dawson & Alexander Dawson School","Lafayette, CO, USA",http://RCDawson.com,2009
frc2973,Mad Rockers,NASA / NDEP / UTC Pratt & Whitney / Intergraph / Aerojet Rocketdyne / PTC / ProtoMachineWorks & Bob Jones High School & James Clemens High School,"Madison, AL, USA",http://www.rockers2973.com,2009
frc2974,Walton Robotics,GE Volunteers/Taylor & Mathis/United Technologies-Automated Logic/Novelis/Women in Technology/Lockheed Martin & George Walton High School,"Marietta , GA, USA",http://www.waltonrobotics.org,2009
frc2975,Team Viral,Trade Construction/ITT Technical Institute-Baton Rouge & Central High School & Central Community School System,"Central, LA, USA",,2009
frc2976,Spartabots,The Boeing Company/Issaquah Schools Foundation & Skyline High School,"Sammamish, WA, USA",http://spartabots.org,2009
frc2977,Sir Lancer Bots,"Logistics Health, Inc./Ace Communications Group/La Crescent Booster Club/Torrance Casting & La Crescent-Hokah High School","La Crescent, MN, USA",http://www.lacrescentrobotics.com,2009
frc2978,Cavaliers,"The Boeing Company/The Doerr Family/HTE Technologies/HWP Rigging/Optimist Club of Clayton/Greater St. Louis Community Foundation/SIGN-A-RAMA/Southside Optimist Club/Emerson/SME-EF/Lindenwood Drugs/Ameren Missouri/Dino's Logistics, Inc & Bishop DuBourg High School","St. Louis, MO, USA",http://robotics.bishopdubourg.org,2009
frc2979,RO-BEAUMONT,Texas High School Project Fund of the Communities Foundation of Texas/jcpenney & Harmony Science Academy,"Beaumont, TX, USA",,2009
frc2980,The Whidbey Island Wild Cats,Oak Harbor Signs / NASA / The Boeing Company / Bowman Manufacturing / Oak Harbor Rotary Club / Hewlett-Packard / Oak Harbor Educational Foundation / Office of the Superintendent of Public Instruction / Sears: Oak Harbor Store / Soroptimist International of Oak Harbor / Ashley's Design / Trossen Robotics & Oak Harbor High School,"Oak Harbor, WA, USA",http://sites.google.com/site/team2980frc,2009
frc2981,Bulldogs,A. J. Moore Academy High School,"Waco, TX, USA",http://www.wacoisd.org,2009
frc2982,Phoenix Metal,Texas Workforce Comission & Laredo ISD Early College High School @ TAMIU,"Laredo, TX, USA",http://www.laredoisd.org/ECHSRobotics/Homepage.html,2009
frc2983,Robo-Noles,NASA & Creekside HS:Georgia Institute of Technology,"Fairburn, GA, USA",,2009
frc2984,The Vikings,Dini Group / Qualcomm & La Jolla High School,"La Jolla, CA, USA",http://ljhs.sandi.net/first,2009
frc2985,Tech Know Logic,Time Warner Cable / CPS Energy / School of Excellence in Education / San Antonio TAME & Milton B. Lee,"San Antonio, TX, USA",,2009
frc2986,Mortal ComBot,"Advanced Science and Technology Education Center, Inc./Oklahoma State Department of Education/ITT Technical Institute & ASTEC Charter High School","Oklahoma City, OK, USA",http://www.astecrobotics.org,2009
frc2987,Tigers,General Dynamics / Twin Cities Business & Farmington High School,"Farmington, MN, USA",,2009
frc2988,RoboGenesis,"Heidi & Robert Hirsh / EIT, LLC / Rappahannock Electric Cooperative / Shenandoah Control Systems & Clarke County High School","Berryville, VA, USA",http://www.edline.net/pages/Clarke_County_High_School/Design_Resources/Shortcuts/Programs/Robotics,2009
frc2989,Holy Spartans,Best Buy & First Robotics team of Richfield High School & Academy of Holy Angels,"Richfield, MN, USA",http://holyspartans.weebly.com,2009
frc2990,Hotwire,The Boeing Company/Meggitt Polymere Solutions/Elkins Ironworks/Platt Electric/Hanard Machine/DeWalt Power Tools/SCTC/Zephyr Engineering & Hotwire Robotics,"Aumsville, OR, USA",http://hotwirerobotics.com,2009
frc2991,Boxer Bots,Eastwood Academy High School,"Houston, TX, USA",,2009
frc2992,The SS Prometheus,St. Tammany Parish School Board / National Defense Education Program / Chevron / Lockheed Martin / Fort Knox Climate Controlled Self Storage & Mandeville High School,"Mandeville, LA, USA",http://mandevillerobotics.org,2009
frc2993,InTech MegaBots,Leidos / Ramada / Mountain Toppers / Firehouse Pizzeria / Pexagon / Walmart & InTech Collegiate High School,"North Logan, UT, USA",http://megabots.intechchs.org,2009
frc2994,ASTECHZ,Deloitte / Lockheed Martin / PROTOCASE / Ottawa Catholic School Board / Carleton University & All Saints High School,"Kanata, ON, Canada",http://team2994.ca,2009
frc2995,"""Mountain Force Robotics""",Texas High School project (THSP) & T. Garza Early College High School at Mountain View College,"Dallas, TX, USA",,
frc2996,Cougars Gone Wired,"Lockheed Martin/Vertec Tool, Inc/United States Air Force Academy/Challenger Learning Center/Aeroflex/Agilent Technologies/Honeywell/BPO Elks Lodge 309/Fastenal & Coronado High School","Colorado Springs, CO, USA",http://www.team2996.com,2009
frc2998,Vikings,JMU & Thomas Jefferson High School,"Richmond, VA, USA",,2009
frc2999,TJHS,SRT & Thomas Jefferson High School,"Rochester, NY, USA",http://tjeff.org,2009
frc3000,Jeffersontown Robochargers,BAE SYSTEMS & Jeffersontown High School,"Louisville, KY, USA",,2009
frc3001,Chieftain Robotics,Boeing / Quality Vessel Engineering / Villa's Tacos and Seafood Restaurant / Phat Family & Santa Fe High School,"Santa Fe Springs, CA, USA",,2009
frc3002,Roboblazers,Detroit Public Schools / Michigan Enginerring Zone (MEZ) / Four Corners Bistro & Detroit Central High School Trailblazers,"Detroit, MI, USA",,2009
frc3003,TAN(X),Xerox Corporation & Canandaigua Academy,"Canandaigua, NY, USA",http://www.tanxrobotics.com,2009
frc3004,bronx knights,Bloomberg .net / SRT / Manhattan College & Bronx Engineering and Technology Academy High School,"Bronx, NY, USA",,2009
frc3005,ROBOCHARGERS,Texas Instruments/Vickery Meadows Foundation/Texas Workforce Commission & Emmett J Conrad High School,"Dallas, TX, USA",http://www.frc3005.com,2009
frc3006,Red Rock Robotics,Salt Lake Education Foundation/University of Utah Department of Physics and Astronomy/IEEE/L-3/Platt Electric & West High School,"Salt Lake City, UT, USA",http://www.RedRockRobotics.org/FIRST.html,2009
frc3007,Robotitans,The Pentair Foundation & Tartan High School,"Oakdale, MN, USA",,2009
frc3008,Falcons,BristleBots / PTC / FedEx / Sunset Rotery / Friends of Robotics Organization Committee / BAE Systems / Armed Forces Communication Electronic Association Education Foundation / NDEP & Kalani  High School,"Honolulu, HI, USA",http://www.kalanirobotics.com,2009
frc3009,High Scalers,"Draney Family / San Diego Gas & Electric / Copper Mountain Solar / Boulder City Sunrise Rotary / Goodfellow Corp. / Harkins Family / Begley Family / Taylor Manning Family / Myra and James Davis / Boulder Dam Credit Union / ITT Technical Institute / Barth Electronics, Inc / Richner Air Conditioning / Fisher Space Pen / Boulder City Rotary / Desert Sun Reality / Alan Bowman / Richner Family / Boulder City Chamber of Commerce & Boulder City High School","Boulder City, NV, USA",http://bchsrobotics.com,2009
frc3010,The Red Plague,Ariel Corporation / AEP Ohio / JPMorganChase Foundation Volunteer Recognition Program / Community Foundation of Mount Vernon & Knox County & Centerburg High School,"Centerburg , OH, USA",https://sites.google.com/site/trojanfrcteam,2009
frc3011,RoboWarriors,"Wiesbaden Community Spouses Club/BAE Systems/United States Air Force/Veterans of Foreign Wars Post 27/Society of American Military Engineers/Igus Inc./Robotronix, Italy/Method Park/INCOSE/US Army Corp of Engineers/Air Force Association/Department of Defense Education Activity & Wiesbaden High School","Wiesbaden (US School), HE, Germany",http://robo.eportalnow.net,2009
frc3012,Spartans,BAE Systems / Houston Endowment Inc. / Houston FIRST & Cypress Lakes High School,"Houston, TX, USA",,2009
frc3013,Zombots,"NASA/Google/NOVA Group/Bulldog Machine/Moschetti Coffee/XKT Engineering/Solano County Office of Education/Skyview Memorial/Vallejo City Unified School District/Minuteman Press of Vallejo/Klimisch, Inc. Collision Repair Specialists & Vallejo High School Robotics","Vallejo , CA, USA",http://www.frcteam3013.com,2009
frc3014,Tech Heads,NASA/Society of Mexican American Engineers and Scientists (MAES) & Albuquerque High School,"Albuquerque, NM, USA",http://www.ahsrobotics.com,2009
frc3015,Ranger Robotics,Xerox Corporation/NASA/UTC/Advantage Federal Credit Union/PTC/ANKOM/Flower City Communications/Getinge & Spencerport High School,"Spencerport, NY, USA",http://rangerrobot.com,2009
frc3016,Creek,Cypress Creek High School,"Houston, TX, USA",,2009
frc3017,Patriots,Port Authority of NY & NJ / Pershing Square Foundation & Francis Lewis High School & FLHS Student Organization,"Fresh Meadows, NY, USA",http://www.flhsrobotics.com,2009
frc3018,Nordic Storm,"Medtronic/Gustavus Adolphus College/Analog Devices Inc./DLC, Inc & Team Nordic Storm","Saint Peter, MN, USA",http://www.nordicstorm.org,2009
frc3019,Firebirds,The Boeing Company/The Microsoft Store/Employees of Standard Aero/Employees of Microchip Technology & Chaparral High School,"Scottsdale, AZ, USA",http://www.firebirdrobotics.com,2009
frc3020,Boeing/ Rocket Scientist Management (RSM),Boeing & Santa Margarita Catholic High School,"Rancho Santa Margarita, CA, USA",,2009
frc3021,The  Agency,Nordson Asymtek/ViaSat/BAE Systems/VPS.net & Classical Academy High School,"Escondido, CA, USA",http://agency-stem.org,2009
frc3022,MKS Explosion,Brin Wojcicki Foundation/Comcast Foundation/Intuitive Surgical/Grove Dale/Harris Precision Sheetmetal & Piedmont Hills High School Robotics Team,"San Jose, CA, USA",,2009
frc3023,STARK Industries,Medtronic & ISD 728 Elk River Area Schools,"Elk River, MN, USA",http://www.elkriver.k12.mn.us/webpages/roboticsclub/index.cfm,2009
frc3024,My Favorite Team,"Sandra James Music Foundation / Ravensclaw, Inc / Evogeneao / Oregon Department of Education & Ashland High School","Ashland, OR, USA",,2009
frc3025,DARC,United Launch Alliance / General Electric / BASF / EFP Corporation / Decatur City Schools Foundation / NASA / AUVSI & Decatur High School Austin High School Robotic Coalition,"Decatur, AL, USA",http://www.darcrobotics.org,2009
frc3026,The Berzerkistani Knights,Sil-Pro & Delano High School,"Delano, MN, USA",http://jfinn%40elano.k12.mn.us,2009
frc3027,Seraphim Systems,Amgen/Oxnard Precision Fabrication/McConnell's Fine Ice Cream and Yogurt & Saint Bonaventure High School,"Ventura, CA, USA",,2009
frc3028,Robot Commando Squad,"American Electric Power/South Texas College Technology Campus/FIRST in Texas/Texas High School Project of Communities Foundation of Texas/D & F Industries, Inc. & Hidalgo Early College High School","Hidalgo, TX, USA",http://sites.google.com/site/hechsrobotics,2009
frc3029,T-STEM Titans,PSJA ISD / American Electric Power / Texas Workforce Commission & FIRST in Texas & PSJA Thomas Jefferson T-STEM Early College High School,"Pharr, TX, USA",http://www.tstem.us/tsa,2009
frc3032,Master Team,jcpenney & Centro de Excelencia Master,"Aracaju, SE, Brazil",http://www.master.aju.com.br,2009
frc3034,Galileo,Netafim/Blubstein Metal Works/Saina/PTC & Emek Hahula High School,"Kefar Blum, Z, Israel",http://www.emek.org.il,2009
frc3035,Droid Rage,Texas Workforce Commission / FIRST in Texas / Time Warner & Collegiate High School & Collegiate High School Robotics Team,"Corpus Christi, TX, USA",http://www.chs3035drdroidrage.net,2009
frc3036,DROBA Warriors,Blandin Foundation & Deer River High School,"Deer River, MN, USA",,2009
frc3037,GLOBOTS,Texas Workforce Commission/Diagnostic Clinic of Longview & Longview Global High School,"Longview, TX, USA",,2009
frc3038,ICE,St. Jude Medical Foundation / Cummins & North Branch Area High School & Chisago Lakes Area High School,"North Branch, MN, USA",http://www.icerobotics.org,2009
frc3039,Wildcat Robotics,"ADS Systems, LLC/St. Charles Parish Public Schools/Shirt Shack/Engine Monitor & Destrehan High School","Destrehan, LA, USA",http://team3039.com,2009
frc3040,red knights,northern secondary high school,"toronto, ON, Canada",,2009
frc3041,Spartans Robotics Club,Qualcomm & Chula Vista High School,"Chula Vista, CA, USA",http://spartanators.webs.com,2009
frc3042,Cobalt Catalysts,"MSP Comunications / TE Connectivity / Schwegman, Lundberg & Woessner / RBA / Cybex / Uponor & Eastview High School","Apple Valley, MN, USA",http://www.team3042.org,2009
frc3043,Dragons,Communities Foundation of Texas/Communities Foundation of Texas & DaVinci Robotics/jcpenney & Da Vinci School,"El Paso, TX, USA",http://www.dvrdragons.webs.com,2009
frc3044,Team 0xBE4,Ballston Spa National Bank/NASA/Union Fire Department/General Electric/Fast Trax/Bechtel/Pendulum/TCT Federal Credit Union/Guyson Corporation/Silcone Specialty Products/CSArch/Technical Building Services/PR Realty/Team Howard/GLOBALFOUNDRIES Town of Malta Community Foundation/Paone Architecture/Ballston Spa Education Foundation/Malta Sunrise Rotary & Ballston Spa High School,"Ballston Spa, NY, USA",http://www.team3044.com,2009
frc3045,SWAT Robotics,Junipero Serra High School & Notre Dame High School & Mercy High School Burlingame,"San Mateo, CA, USA",,2009
frc3046,GWHS RoboFanatics,"NASA/NAV, LLC & Greenbrier West High School","Charmco, WV, USA",,2009
frc3048,Critical Mass,SRT/General Dynamics Advanced Information Systems/ON Semiconductor/Celtic Forklift & East Valley Institute Of Technology,"Mesa / Tempe, AZ, USA",http://teamcriticalmass.wordpress.com,2009
frc3049,Fluffy Robotics,Puget Sound Naval Shipyard/National Defense Education Program & Bremerton High School,"Bremerton, WA, USA",http://fluffyrobotics.info,2009
frc3052,Makif Yud,City of Rishon Lezion & Makif Yud High School,"Rishon Lezion, M, Israel",http://firstdorothy3052.com,2009
frc3053,VB Stingers,Pershing Square & Martin Van Buren,"Queens Village, NY, USA",http://vbstingers.com,2009
frc3054,IceStorm,Arrowhead Electric & Cook County High School,"Grand Marais, MN, USA",http://www.cookcountyschools.org/se3bin/clientgenie.cgi,2009
frc3055,Furious George,Hormel Foundation / Medtronic & Austin High School,"Austin, MN, USA",,2009
frc3056,Pirates,Medtronic & Crookston High School,"Crookston, MN, USA",,2009
frc3057,MHS Jaquers,SRT & James Monroe High School,"Rochester, NY, USA",,2009
frc3058,AnnDroids,PTC/Dura Supreme & Annandale High School,"Annandale, MN, USA",http://www.annandalerobotics.org,2009
frc3059,Envirobotics,Con Edison / Economos Foundation / NCC: Gateway Academy & Riverside Engineering & Design High School,"Yonkers, NY, USA",http://www.envirobotics3059.com,2009
frc3060,The Narcoleptic Doxins,Roeper High School,"Birmingham, MI, USA",,2009
frc3061,Huskie Robotics,Motorola Solutions Foundation/Navistar/Create Cut Invent/Grid Connect/Lextech & Naperville North High School,"Naperville, IL, USA",http://team3061.org,2009
frc3062,Spartan Robotics,PTC & St. Joseph High School,"Natrona Heights, PA, USA",http://www.saintjosephhs.com,2009
frc3063,HOLTZ-STARS,PTC & AMAL Holtz Tel Aviv,"Tel Aviv, M, Israel",,2009
frc3064,Tichon Tel Aviv,Microsoft R&D Israel & Tel Aviv High School,"Tichon Tel Aviv, HA, Israel",,2009
frc3065,Jatt High School,SRT/frenkel & Jatt High School,"Jatt, M, Israel",http://www.jatt-highschool.net,2009
