frc3460,Brentwood Indians,North Atlantic Industries Inc. & BRENTWOOD HIGH SCHOOL,Brentwood,New York,USA,,2011,,,,,,
frc3461,Operation PEACCE Robotics ,United Technologies Corporation/The Arthur G. Russell Co./Mavice&Litchfield County 4-H,Bristol,Connecticut,USA,http://www.peacce.org,2011,https://www.facebook.com/peacce,https://twitter.com/frcteam3461,,,https://www.instagram.com/peacce3461,
frc3462,FERVOT,"Instituto Tecnológico y de Estudios Superiores de Monterrey Campus Toluca/General Motors de México, S. de R.L. de C.V & Prepa TEC Toluca",Toluca,MEX,Mexico,http://fervot.tol.itesm.mx,2011,,,,,,
frc3463,Red Neck Robotics,NASA & Salina Public School,Salina,OK,USA,http://www.salina.k12.ok.us/index.php?pageID=9624_2&,2011,,,,,,
frc3464,Sim-City,United Technologies Corporation/Friends of Sim-City/Dyno Nobel&Simsbury High School,Simsbury,Connecticut,USA,https://sites.google.com/simsburyschools.net/first-3464/,2011,,,,,,
frc3465,The Omega Factor,Xerox/Lowe's/Boeing/Leidos&Mustang Hs,Mustang,Oklahoma,USA,http://mustangrobotics.org,2011,,,,,,
frc3466,VIKINGS ROBOTICS,UTC/Raytheon/POLaR Controls&Nashoba Valley Tech H S,Westford,Massachusetts,USA,http://nashobatech.net/education/components/scrapbook/default.php?sectiondetailid=3462,2011,,,,,,
frc3467,Windham Windup,"Veloxion, Inc./Willseal LLC/Windham High School/Nuance Communications/Analog Devices/BAE Systems & Windup Robotics 4-H Club",Windham,New Hampshire,USA,http://www.team3467.org,2011,https://www.facebook.com/team-3467-windham-windup-robotics-178534675545641,https://twitter.com/first_team3467,,https://github.com/whs-frc-3467,https://www.instagram.com/frc3467,
frc3468,MAGNAtech,West Monroe High School MAGNAtech&West Monroe High School&MAGNAtech,West Monroe,Louisiana,USA,http://www.magnatech3468.com,2011,,,,,,
frc3469,The Spanish Inquisition,NASA/jcpenney/Jackson Metal Works/Larry and Susan Turner & Alabama School of Mathematics and Science,Mobile,AL,USA,http://asmsrobotics.com,2011,,,,,,
frc3470,Cyborg Zombies,Abbott Fund/Raytheon/StarLink/Springs Charter Schools&River Springs Charter,Temecula,California,USA,http://www.cyborgzombies3470.org,2011,,,,,,
frc3471,Jagbots,NASA/Gray & Company/jcpenney/Grip Smart/Intralox & Thomas Jefferson High School,Gretna,LA,USA,http://Jagbots.webs.com,2011,,,,,,
frc3472,Buluk,PrepaTec CEM/Grupo de Tecnología Inteligente MENT S.A. de C.V.&Instituto Tecnológico y de Estudios Superiores de Monterrey,Atizapan de Zaragoza,Mexico,Mexico,http://buluk.org,2011,,https://twitter.com/buluk3472,,,,
frc3473,Team Sprocket,"Team Sprocket/Dedicated to Learning, Inc./The Boeing Company/Raytheon/iBuyPower/SGV Charitable Foundation/Southern California Edison/ECS Water Jet Cutting/JLMC Inc. Custom Metal Fabrication&Diamond Bar High",Diamond Bar,California,USA,http://www.team3473.com,2011,https://www.facebook.com/team3473,https://twitter.com/team3473,,,https://www.instagram.com/team3473,
frc3474,BAYMEN,Shinnecock ACE Hardware & Hampton Bays High School,Hampton Bays,NY,USA,http://www.hb-schools.us/education/components/layout/default.php?sectionid=1226&url_redirect=1,2011,,,,,,
frc3475,The Crop?,NDEP/Cummins Inc./Space and Naval Warfare Systems Command/CMD/jcpenney & West Ashley High School,Charleston,SC,USA,,,,,,,,
frc3476,Code Orange,"Code Orange Robotics, Inc./Lasergraphics/Applied Medical/L.A. Robotics/UST Global/NASA/The Kay Family Foundation/Boeing/Western Digital/NVIDIA/Fastenal/Exact Industries/Misumi&Neighborhood Group",Irvine,California,USA,http://www.teamcodeorange.com,2011,https://www.facebook.com/frc3476,https://twitter.com/frc3476,https://www.youtube.com/codeorangefrc,,https://www.instagram.com/frc3476,
frc3477,Chaos Vortex,NASA/General Dynamics/jcpenney/Qualcomm & High Tech High Chula Vista,Chula Vista,CA,USA,http://www.chaosvortex.com,2011,,,,,,
frc3478,PTec LAMBOT,PrepaTec San Luis Potosí/General Motors/Fundación Azteca de Grupo Salinas/EKK Eagle/BRIKO Robotics & Tecnológico de Monterrey Campus San Luis,San Luis Potosí,San Luis Potosí,Mexico,http://www.lambot3478.com/,2011,https://www.facebook.com/teamlambot3478,https://twitter.com/teamlambot3478,,,https://www.instagram.com/teamlambot3478,
frc3479,crimson tide,NationalGrid & Everett High School,everett,MA,USA,,2011,,,,,,
frc3480,ABTOMAT,Prepa Tec León/General Motors&INSTITUTO TECNOLOGICO Y DE ESTUDIOS SUPERIORES DE MONTERREY CAMPUS LEON,León,Guanajuato,Mexico,http://www.abtomat.mx,2011,https://www.facebook.com/frcabtomat3480,https://twitter.com/frcabtomat3480,,,,
frc3481,Bronc Botz ,NewTek/Northside ISD/Marathon/FIRST-in-Texas/Lone Star Powder Coating/Crowdstrike/SolidWorks/Bronc Botz SPOTS/SACRA&Brandeis Hs,San Antonio,Texas,USA,http://www.broncbotz.org,2011,https://www.facebook.com/bronc.botz,https://twitter.com/broncbotz,https://www.youtube.com/bhsbroncbotz,,https://www.instagram.com/broncbotz,
frc3482,Arrowbotics,Brin Wojcicki Foundation / Qualcomm / Electronic Home Concepts / Corporate West Computers / Campbell Union High School District / Festo / BAE Systems / Inprintz / Intuitive Surgical / SanDisk / Orchard Supply Hardware / Expedite Precision Works Inc. / Western Digital / Apple  & Westmont High,Campbell,California,USA,http://www.team3482.com,2011,https://www.facebook.com/team3482,https://twitter.com/team3482,,,,
frc3483,Cold Smoke,jcpenney & Bozeman High School,Bozeman,MT,USA,http://www.bozemanrobotics.org,2011,,,,,,
frc3484,Short Circuit,Honda & Marysville Early College High School & Marysville High School,Marysville,Ohio,USA,https://shortcircuit3484.wixsite.com/home,2011,,,,,,
frc3485,Cyclone Robotics,KCSTEM Alliance/Black & Veatch/ Burns & McDonnell/Cerner/DST/Garmin/Google Fiber/Honeywell/US Engineering & Bishop Ward High School,Kansas City,Kansas,USA,http://www.firstinspires.org/,2011,,,,,,
frc3486,STEM&m's,Crawford High School,San Diego,California,USA,http://www.firstinspires.org/,2011,,,,,,
frc3487,Red Pride Robotics,United Technologies/Walmart/Rolls-Royce/Allison Transmission&Plainfield High School,Plainfield,Indiana,USA,http://www.team3487.com,2011,,https://twitter.com/team3487,,,,
frc3488,The Eagle Army,&Carl Sandburg High School,Orland Park,Illinois,USA,http://www.firstinspires.org/,2011,,https://twitter.com/roboeagles3488,,,,
frc3489,Category 5,Robert Bosch/The Boeing Company/Google/Dorchester District 2 Schools/Dorchester County Council/SPAWAR National Defense Education Program&Ashley Ridge High&Summerville High,North Charleston,South Carolina,USA,http://www.team3489.org/,2011,https://www.facebook.com/team3489,,,,,
frc3490,Viper Drive,"Santee Cooper/Robert Bosch, LLC/The Boeing Company/Bp America/Coast to Coast Construction/Berkeley County Schools/SPAWAR&Cane Bay High",Summerville,South Carolina,USA,http://www.firstinspires.org/,2011,https://www.facebook.com/viperdrive3490,https://twitter.com/3490viperdrive,,,https://www.instagram.com/3490viperdrive,
frc3491,FUTURE Dinos,Imperial Valley Mesa Program & Holtville High,Holtville,California,USA,http://none yet,2011,,https://twitter.com/futuredinos3491,,,,
frc3492,P.A.R.T.s,Toyota/RCBI/Putnam County Career and Technical Center/American Electric Power/Putnam County Schools/Parsons&Winfield High School&Hurricane High School&Poca High School&Buffalo High School&Teays Valley Christian School,Winfield,West Virginia,USA,http://parts3492.org,2011,https://www.facebook.com/team3492,https://twitter.com/parts3492,,,,
frc3493,RETRO ROBOT SQUAD,jcpenney & JOHN A HOLMES HIGH SCHOOL,EDENTON,NC,USA,,2011,,,,,,
frc3494,The Quadrangles,"The Raymond Foundation/Community Foundation of Bloomington and Monroe County/DOD STEM/Indiana University School of Informatics and Computing/The Skelton Family/Hamblen Machine, Inc/Duke Energy/TASUS/Naval Surface Warfare Center Crane/Fastenal/3M Corporation/Kiwanis International&Bloomington High School South",Bloomington,Indiana,USA,http://www.thequadrangles.com/,2011,https://www.facebook.com/thequadrangles,https://twitter.com/frc3494,,https://github.com/bhssfrc,https://www.instagram.com/3494quadrangles,
frc3495,MindCraft Robotics,"Valley Children's Health Care/Tanimura Family Foundation/EECU Fresno/Brin Wojcicki Foundation/Fresno Unified School District/Laval, Alkotob family/Laval Underground Surveys/Simply Flowers/Horstmann Financial Services/Gordon Industrial Supply Co/Wedgwood Weddings/Californians for Energy Independence/West Coast Products/Ryerson /YWD cartoners and Casepackers&Edison High",Fresno,California,USA,https://www.centralvalleycf.org/friends-mindcraft-robotics/,2011,https://www.facebook.com/edison3495,https://twitter.com/mindcraft3495,,,https://www.instagram.com/team3495,
frc3496,The RoboTech Collection,American Electric Power & Fort Hayes Career Center,Columbus,OH,USA,,,,,,,,
frc3497,Hot Bots,jcpenney/Timothy A. and Amy B. Leach Charitable Fund/Exploration Geophysics & Midland Classical Academy,Midland,TX,USA,http://www.mcaknights.org/upper/activities/robotics,2011,,,,,,
frc3498,Jankopotamus,Deer Creek Schools Foundation/National Defense Education Program/Oklahoma State Department of Education/4k Concepts/Northrop Grumman/Fail-Safe Solutions LLC&Deer Creek Hs,Edmond,Oklahoma,USA,http://www.firstinspires.org/,2011,,,,,,
frc3499,River's Edge Robotics,OYSTER RIVER HIGH SCHOOL,Durham,New Hampshire,USA,,2011,https://www.facebook.com/team3499,,,,,
frc3500,Roboteenz,jcpenney & Notre Dame,Perris,CA,USA,,2011,,,,,,
frc3501,Firebots,Fremont Union High Schools Foundation/Google/The Howard Family/Qualcomm/Igenex/Intuitive Surgical/CampX/LinkedIn/GoEngineer/The Kannan Family/SolidWorks/Basecamp&Fremont High,Sunnyvale,California,USA,http://www.fremontrobotics.com,2011,,https://twitter.com/firebots3501,,,,
frc3502,Octo(PI)Rates,"Consortium of Florida Education/Motorola Solutions Foundation/Foundation for Leon County Schools/AT&T/SAIL High School/National High Magnetic Field Labratory/FSU High Performance Materials Institute/Florida IT Carreer Alliance/Making Awesome, Inc & Sail",Tallahassee ,Florida,USA,http://octopirates.com/,2011,,,,,,
frc3503,WRX,"K. R. Saline & Associates, PLC. / jcpenney / 8Minute Energy & Sacramento Waldorf High School",Fair Oaks,CA,USA,,2011,,,,,,
frc3504,Girls of Steel,"Field Robotics Center, Carnegie Mellon University/American Eagle Outfitters & Mt Lebanon Shs & South Fayette Twp Hs & City Chs & North Allegheny HS & North Allegheny Intermediate HS & North Hills Shs & Shaler Area Hs & Shady Side Academy & Pittsburgh Allderdice Hs & Kiski Area High School & Fox Chapel Area Hs & Oakland Catholic High School & Pittsburgh Science and Technology Academy 6-12 & Avonworth Hs & Plum Shs & Winchester Thurston School & Pine-Richland Hs & Seneca Valley Shs & Upper Saint Clair Hs & Penn Hills Shs & Pittsburgh Obama 6-12 & Hampton Hs & Canon-Mcmillan Shs & Home School",Pittsburgh,Pennsylvania,USA,http://girlsofsteelrobotics.com/,2011,,https://twitter.com/thegirlsofsteel,,,,
frc3505,Fighting Z-Bots,jcpenney/Sergey Brin-Ann Wojcicki Foundation/Pasco/Sierra College/Kodiak Roofing/Western Placer Education Foundation/GenCorp Foundation/Kram Endeavors & Western Placer Unified School District & Lincoln High School Robotics Team,Lincoln,CA,USA,http://www.fightingzbots.org,2011,,,,,,
frc3506,YETI Robotics,"UTC Aerospace/Aviation Services/BASF/Microsoft/Ortho Carolina/Hendrick Motorsports/Van Buren Law, PLLC/Framatome/D.R.Joseph Incorporated/Piedmont Natural Gas/Reedy Chemical Foam/Transbotics/Siemens/Empowered/Yara Family/Bank of America/CapTech Consulting/Environmental Pumping/Harris Wall/Womble Dickson Bond/Dezign Werks/Engineering for Kids/Matthew Lineberger, DDS/Hart & Hickman/Siren America/Rex Nord/3D Systems/MidAtlantic Associates&Queen City Robotics Alliance",Charlotte,North Carolina,USA,http://www.yetirobotics.org,2011,https://www.facebook.com/yeti-robotics-first-team-3506-261618287237089,https://twitter.com/yeti_robotics,https://www.youtube.com/yetirobotics3506,https://github.com/yeti-robotics,https://www.instagram.com/yetirobotics,
frc3507,Ubotics," Bennett Steel/Team Tinker-NDEP/John Zink Hamworthy Combustion/AEP-Public Service Company of Oklahoma/Engineers' Society of Tulsa, Inc.&Union Hs",Tulsa,Oklahoma,USA,http://ubotics.org,2011,,https://twitter.com/ubotics,https://www.youtube.com/ubotics3507,https://github.com/ubotics3507,https://www.instagram.com/ubotics,
frc3508,Archimedes,Swepco/Texas Workorce Comission/Priefert Industies & Pittsburg High School,Pittsburg,TX,USA,,2011,,,,,,
frc3509,Team Fallout,AEP / Delta Industrial Valves Inc. / Delta Machining / Pizza Transit / Dane Systems / Silver Beach Pizza / Honor Credit Union / The Kar Club Inc. / Haelan Family Counseling Center / Inner Journey Healing Arts Center / Coldwell Banker & Niles Community Schools & Berrien Career Tech at Niles High School,Niles,MI,USA,http://www.nilesroboticsteam.com,2011,,,,,,
frc3510,Tectronic,Prepa Tec Celaya&INSTITUTO TECNOLOGICO Y DE ESTUDIOS SUPERIORES DE MONTERREY,Celaya,Guanajuato,Mexico,http://www.wix.com/jkaz93/tectronicc,2011,,https://twitter.com/tectronic3510,,,,
frc3511,Road Dogs,CWCTC/Carl D. Perkins Career and Technical Education Grant/Heinz Endowments/BK Electric/West Virginia University&Central Westmoreland Ctc,New Stanton,Pennsylvania,USA,http://www.cwctcfirst.com,2011,,,,,,
frc3512,Spartatroniks,"Melfred Borzall/Gene Haas Foundation/Lockheed Martin/United Launch Alliance/Softec, Inc./PG&E Corp/MindBody/Department of Defense STEM Grant&Orcutt Academy Charter",Orcutt,California,USA,http://www.spartatroniks.com,2011,,https://twitter.com/first3512,,https://github.com/team3512,,
frc3513,Misfit Toys,Idaho After School Alliance F3 Project/ Stem Action Center/KTEC/Empire Air/Seright Ace Hardware/Intermax Networks/Lakeland School District/Mike and Carol McNeil&Lakeland Senior High School,Rathdrum,Idaho,USA,http://www.misfitrobotics.com,2011,,,,,,
frc3514,Wayne High Robotics,jcpenney/AEP & Wayne High School,Wayne,WV,USA,,2011,,,,,,
frc3515,Pneubotic Mustangs ,Picatinny Arsenal/BAE Systems & John F Kennedy Mem H,Iselin,New Jersey,USA,https://sites.google.com/site/frcteam3515,2011,,,,,,
frc3516,RoboChiefs,Shelby County Schools & CRAIGMONT HIGH SCHOOL,Memphis,Tennessee,USA,http://www.memphisfirstteams.org,2011,,,,,,
frc3517,S.E.V.E.R.E.,The Boeing Company/Yesco Custom Electric Sign Company/Rhino Caffe/Russ' True Value/ASME/Magma Engineering/Platt Electric/AZFIRST/Queen Creek Library & South East Valley Engineering and Robotics E-nitiative & American Leadership Academy & Combs High School & Queen Creek High School,Queen Creek,AZ,USA,http://severerobotics.org,2011,,,,,,
frc3518,LHS Panthers,jcpenney & Lecanto High School,3810 W Educational Path,FL,USA,https://sites.google.com/site/lecantorobotics,2011,,,,,,
frc3519,Hannibal Robo Pirates,jcpenney & Hannibal High School,Hannibal,MO,USA,,2011,,,,,,
frc3520,RoboColts,jcpenney & Coral Springs High School,Coral Springs,FL,USA,http://www.wix.com/team3520/therobocolts,,,,,,,
frc3521,Noble Nuts,NASA/jcpenney & Shadow Hills High School,Indio,CA,USA,http://www.noblenuts.com,2011,,,,,,
frc3522,CBoT´S4,SEP EDOMEX/GM/Topos hidromecánicos mexicanos&CBT NO. 4 TOLUCA,Toluca,Mexico,Mexico,http://www.cbt4.net/cbots4,2011,,,,,,
frc3524,The Blizzard,"NASA/Best Buy/Savvis, A CenturyLink Company/Tennant Foundation/Schwegman, Lundberg & Woessner, P.A./jcpenney/Crown Bank/GE/GO FIRST/Dunwoody College of Technology/Twin Cities Tech Connection & Courage Center",Minneapolis,MN,USA,http://goblizzard.org,2011,,,,,,
frc3525,The Nuts & Bolts of Fury,"NASA/Lockheed Martin Corporation /Comcast Corporation/Bitworks LLC /Frontier Communication /Walmart /ECUA Remodeling LLC /Manz Automotive Dist/Harwinton Tree Service, LLC/Gowans-Knight Co., Inc/JoVek Tool & Die Manufacturing/Afable Consulting/The Nelson Heat Treating Co. /UniMetal/Atlantic Steel & Processing & John F. Kennedy High School",Waterbury,Connecticut,USA,http://www.frc3525.com,2011,https://www.facebook.com/frc3525,https://twitter.com/frc3525,,,,
frc3526,Blue Ignition,PrepaTec Saltillo/General Motors&PrepaTec Saltillo,Saltillo,Coahuila,Mexico,http://www.blueignition.com.mx,2011,,,,,,
frc3527,Tec Balam Esmeralda,PrepaTec ESM/Harley-Davidson/SugarCRM/DANA/Comecyt&Instituto Tecnológico de Estudios Superiores de Monterrey,Atizapan de Zaragoza,Mexico,Mexico,http://tecbalam.mx,2011,https://www.facebook.com/tecbalam3527,https://twitter.com/tecbalam_3527,,,,
frc3528,Up Next,Metropolitan Community College/IBM/Constance Tobin/Richard Baillif/KC STEM Alliance/Staples/Ply Gem/Platte Clay Electric/Show Me Controls/Laird Plastics&Home School,Kansas City,Missouri,USA,http://teamupnext.com,2011,https://www.facebook.com/teamupnext,https://twitter.com/teamupnext,https://www.youtube.com/teamupnext,,,
frc3529,Kobayashi Maru,jcpenney/Texas Workforce Commission/Northwest Vista College & Girl Scouts of Southwest TX,San Antonio,TX,USA,http://frcteam3529.org,2011,,,,,,
frc3530,Patriotix,Pratt & Whitney / UTC / CSDM / CSC / École Polytechnique / Fusion Jeunesse / Caisse Populaire Desjardins & Ecole Louis-Joseph-Papineau,Montreal,Québec,Canada,http://robotique-ljp.webs.com,2011,,https://twitter.com/patriotix3530,,,,
frc3531,2XR,Future Electronics/McGill University/Youth Fusion & English Montreal School Board & James Lyng High School,Montreal,QC,Canada,http://acekillerrobot.tumblr.com,2011,,,,,,
frc3532,Piranhas,Héroux Devtek/CSMV/Pratt&Whitney Canada - UTC - CSC&Monseigneur A.-M.-Parent,Saint-Hubert,Québec,Canada,http://www.firstinspires.org/,2011,https://www.facebook.com/lespiranhas3532,,,,,
frc3533,Mekano,CAE/Studica/ISI/CSDM/Pixmob/GBS/Goudurix/Solid works&Ecole Lucien-Pagé,Montreal,Québec,Canada,http://mekano3533.com,2011,,,,,,
frc3534,House of Cards,"DropsA/AutoDesk/Aptiv Foundation/Kenneth E Vobach MD, PC/RAMP Engineering/Hank Graff Davison/Richard and Mary Ann DuCharme/JL Photo Inc./Davison Robotics Booster Club&Davison High School",Davison,Michigan,USA,http://www.team3534.com/,2011,,,,,,
frc3535,Galaktech Invaders,FCA Foundation/CARS/State of Michigan/Simco LTD./Fastenal&Lapeer Co. Education and Technology  Center,Lapeer County,Michigan,USA,http://www.firstinspires.org/,2011,https://www.facebook.com/frcteam3535,https://twitter.com/frc3535,,,,
frc3536,Electro Eagles,Hartland Robotics/Autodesk/Cooper Standard&Hartland High School,Hartland,Michigan,USA,http://hartlandrobotics.org,2011,https://www.facebook.com/frchartland.org,https://twitter.com/protein__3536,,,,
frc3537,Delta Force,UTC & Pratt & Whitney/Tube Fab & Roman Engineering/The Melvin Family/State of Michigan/ILS Boosters/Car Quest of Indian River/LaPeers Farm/FIRST in Michigan/Fraternal Order of eagles 4046/MH Enterprises/Top - O - Michigan Boat Races/Kiwanis of Indian River/Northwest Michigan Hydralics & Inland Lakes High School,Indian River,Michigan,USA,http://teamdeltaforce.wordpress.com,2011,,,,,,
frc3538,RoboJackets,Emabond Solutions/The FCA Foundation&Avondale High School,Auburn Hills,Michigan,USA,http://www.team3538.com,2011,https://www.facebook.com/team3538,https://twitter.com/team3538,,,https://www.instagram.com/team3538,
frc3539,Byting Bulldogs,"Sharp Tooling Solutions/Ultimate Hydroforming, Inc./General Motors/Custom BioGenic Systems/Aptiv/Buzz Lee Memorial Scholarship Fund/Ford/Michigan Department of Education/ZF Friedrichshafen AG/Faurecia/Fastenal&Romeo High School",Romeo,Michigan,USA,http://bytingbulldogs.com,2011,https://www.facebook.com/the-byting-bulldogs-frc-team-3539-141846332549071,https://twitter.com/frc3539,,,,
frc3540,Wildcats,Iredell Statesville School District / NASA / JTS SOLUTIONS / Dixon Engineering / Brawley School hardware / Society of Manufacturing Engineers / ITT-Tech / Duke Energy & Lake Norman High School,Mooresville,NC,USA,http://wildcatrobotics.com,,,,,,,
frc3541,Brebotics,TCDSB / Argosy Foundation / Superior Machining & Brebeuf College High School,North York,Ontario,Canada,http://www.firstinspires.org/,2011,,,,,,
frc3542,S.P.E.E.D,FCA/Rousch/ASCO Numatics/Lamberville Do It Best Hardware/FORD Motor Company - STEAM &Speed,Temperance,Michigan,USA,http://www.firstinspires.org/,2011,,https://twitter.com/frc3542speed,,,,
frc3543,C4 Robotics,Ontario Power Generation&Arnprior District High School,Arnprior,Ontario,Canada,http://team3543.ca/,2011,https://www.facebook.com/team-3543-c4-adhs-194318293936927,https://twitter.com/adhsc4,,,https://www.instagram.com/c4robotics,
frc3544,Spartiates,Pratt&Whitney/Google Canada/CS de la pointe de l'ile/RBC PH&N Investment Counsel/Robotic First Quebec/DXC Technology/United Technologies&Ecole Calixa-Lavallée,Montreal-Nord,Québec,Canada,http://spartiates3544.wordpress.com/,2011,https://www.facebook.com/3544-spartiates-first-robotics-583680048494300,https://twitter.com/spartiates_3544,,,,
frc3545,Bots in Blue,Lackland ISD/Lockheed Martin/Booz Allen Hamilton/Texas WorkForce Commission & Virginia Allred Stacey Jr/Sr H S,Jbsa Lackland,Texas,USA,http://www.lacklandisd.net,2011,,,,,,
frc3546,Buc'n'Gears,K&G Tool/Wyser Innovative Products/Supreme Machined Products/Herman Miller Cares/GHSP/State of Michigan Grant&Grand Haven High School,Grand Haven,Michigan,USA,http://www.bucngears.com,2011,,https://twitter.com/frcteam3546,,,,
frc3547,VIRUS,Premier Industries/Diamond Alternatives/Magnum Force/Monroe County Community College & Monroe County Middle College,Monroe,Michigan,USA,https://www.teamvirus.org,2011,https://www.facebook.com/virus3547,https://twitter.com/virus3547,,,,
frc3548,RoboRavens2 ,General Motors LLC / FORD Motor Company / FormTech / Michigan Dept of Education / Community Choice Credit Union of Royal Oak / MecaPlast / Lowes of Madison Heights / Home Depot of Madison Heights & Royal Oak High School & Royal Oak Middle School,Royal Oak,Michigan,USA,http://www.team1188.org,2011,,,,,,
frc3549,Straughn Robotics 3549,NASA/jcpenney/PowerSouth & Straughn High School,Andalusia,AL,USA,,2011,,,,,,
frc3550,Robotronix,Pratt & Whitney Canada; UTC/Fervel Entretien Ménager/Groupe STCH/Power Corporation/CSMB/DXC Technology&Ecole Cavelier-de LaSalle,Lasalle,Québec,Canada,http://In process,2011,https://www.facebook.com/robotronix3550,https://twitter.com/frc3550,,,,
frc3552,The T-Birds,KIPP San Antonio/Brackenridge Foundation/jcpenney & KIPP University Prep High School,San Antonio,TX,USA,http://www.kippsa.org,2011,,,,,,
frc3553,South Philly Rambots,SRT / Boeing / PNC Bank / Comcast / Zivtech LLC & South Philadelphia High School,Philadelphia,PA,USA,http://rambots7.zivtech.com,2011,,,,,,
frc3554,LC Botkickers,jcpenney/Google Inc./Brin Wojcicki Foundation & Laguna Creek High School,Elk Grove,CA,USA,,2011,,,,,,
frc3555,Aluminati,UConn & 4-H Tolland County,Storrs Mansfield,Connecticut,USA,http://www.firstinspires.org/,2011,,,,,,
frc3556,GET SMART,Nutrien/HAECO/Crews Engineering Services/Trademark Construction Group/Pulmonary and Sleep Center of Lake City/State of Florida/Florida Power & Light/The Boeing Company&Columbia High School&Family/Community,Lake City,Florida,USA,http://www.Team3556.com/,2011,https://www.facebook.com/frc3556,https://twitter.com/frc3556,https://www.youtube.com/frc3556,,https://www.instagram.com/frc3556,
frc3557,Robo-Sharks,jcpenney & Brandon Boys & Girls Club,Brandon,FL,USA,,2011,,,,,,
frc3558,FBR Techno Tarheels,The Boeing Company/jcpenney & Boys & Girls Club-FBR Branch,Washington,DC,USA,,2011,,,,,,
frc3559,Thundercats,"Toyota Motor Manufacturing, Indiana/Crane NAVsea/Kimball Electronics/Thermwood, Inc&Jasper High School",Jasper,Indiana,USA,http://www.jasperrobotics.com/,2011,,,,,,
frc3560,Chingbotics,General Motors of Canada & Chinguacousy Secondary School,Brampton,Ontario,Canada,http://www.firstinspires.org/,2011,,https://twitter.com/team3560,,,,
frc3561,RoboRaiders,Bezos Family Foundation/Texas Workforce Commission&Taft H S,San Antonio,Texas,USA,http://www.roboraiders.org,2011,,,,,,
frc3562,LiveWire,Idaho State University Robotics Program/STEM Action Center/On Semiconductor/FIRST/Monsanto/Basic American Foods/Angle & Associates/Nostalgia Motors/Idaho After School Network/ISU Credit Union/Alston T-Shirt Printing & Embroidery&4-H Youth Development Organization,Pocatello,Idaho,USA,http://www.LiveWireRobotics.com,2011,,,,,,
frc3563,Nantyr Bot-aneers,Honda of Canada Mfg & Spin for Kids SCDSB,Innisfil,ON,Canada,http://nss.scdsb.on.ca,2011,,,,,,
frc3564,EGL Robotics,jcpenney & Wausau Engineering and Global Leadership Academy,Wausau,WI,USA,,2011,,,,,,
frc3565,Team T.R.E.A.D.S. (Tomorrows Robotic Engineering And Design Specialists),"Sapa Extrusions Inc. / Innovative Security Solutions LLC / Dot Foods, Inc. & Neighborhood Group",Connersville,IN,USA,http://www.connersvillerobotics.com,2011,,,,,,
frc3566,Gone Fishin',Raytheon/BOSE/Family House of Pizza&St Mark's School,Southborough,Massachusetts,USA,http://www.team3566.org/,2011,https://www.facebook.com/smrobotics,https://twitter.com/3566robotics,,,,
frc3567,The Aviators,United High School,Armagh,PA,USA,http://www.unitedsd.net/robotics,2011,,,,,,
frc3568,RoboEagles,FCA Foundation/Genisys Credit Union&Linden High School,Linden,Michigan,USA,http://www.lindenrobotics.weebly.com,2011,,,,,,
frc3569,The Patrionator,jcpenney / The Sergey Brin-Anne Wojcicki Foundation / Postal Annex / Mid Valley Builders / DeVry University & Hoover High School,Fresno,CA,USA,,2011,,,,,,
frc3570,Pheonix 3570,"Garr Tool/Plasti-Paint, Inc/Precision Machine/ C & S Steel/IAC International&Alma Senior High School",Alma,Michigan,USA,http://teampheonix3570.weebly.com/,2011,https://www.facebook.com/almarobotics,https://twitter.com/pheonix3570,,,https://www.instagram.com/teampheonix3570,
frc3571,Mustang Robotics,Halton District School Board/Karmax (Magna International)/Koojo Custom Powder Coating/Parker Automation&Milton District High School,Milton,Ontario,Canada,https://sites.google.com/hdsb.ca/3571/home?authuser=0,2011,,https://twitter.com/frc3571,,,https://www.instagram.com/frc3571,
frc3572,Wavelength,United Technologies Corporation/Structural Concepts Corporation/State of Michigan/Pratt & Whitney Component Solutions/SAF Holland/GHSP/Possibilitech&Mona Shores High School,Norton Shores,Michigan,USA,http://www.firstinspires.org/,2011,,https://twitter.com/wavelength3572,https://www.youtube.com/team3572monashores,,,
frc3573,The Ohms,AT&T / Dell & Rockdale County High School,Conyers,Georgia,USA,http://rmset.com/,2011,,,,,,
frc3574,HIGH TEKERZ,The Boeing Company/VISA/OSPI Grant/OMAX/SPEEA/Masonic Historical Delta-White Center Lodge #172 & Home School & 4-H 3574 High Tekerz & Highline High School,Seattle,Washington,USA,http://www.first3574.org,2011,https://www.facebook.com/first3574,https://twitter.com/3574tekerz,,,https://www.instagram.com/highline.robotics,
frc3575,Okanogan FFA ,Okanogan FFA Alumni/Oxarc/North 40 Outfitters/Office of the Superintendent of Public Instruction/Community Foundation of North Central Washington/Boeing&Okanogan High School&Okanogan FFA,Okanogan,Washington,USA,http://www.firstinspires.org/,2011,,,,,,
frc3576,Clover Park High School Warriors,OSPI & Clover Park High School & Clover Park High School,Lakewood,Washington,USA,http://www.firstinspires.org/,2011,,,,,,
frc3577,Saint's Robotics,"LSW Engineers Arizona, Inc&Notre Dame Preparatory",Scottsdale,Arizona,USA,http://www.saints3577.com,2011,,https://twitter.com/ndprobotics3577,,,https://www.instagram.com/saintsrobotics3577,
