frc2838,Eaglebots,The Boeing Company/Monsanto Company & Barat Academy,"Chesterfield, Missouri, USA",http://www.firstinspires.org/,2009
frc2839,The Daedalus Project,Nordson Asymtek/ViaSat/D & K Engineering/Qualcomm/Abbott Labs/BAE Systems/Pre-Cast Installation/RSTG/Solatube/ScrollMotion/PowerPlus & Escondido Charter High,"Escondido, California, USA",http://www.firstinspires.org/,2009
frc2840,Blue Tide,PHOENIX COUNTRY DAY SCHOOL,"Paradise Valley, Arizona, USA",http://www.firstinspires.org/,2009
frc2841,NECHS,Texas High School Project/Communities Foundation of Texas & Northwest Early College High School,"El Paso, TX, USA",,2009
frc2842,Mustangs,Boeing & Rock Creek Schools,"Bokchito, OK, USA",,2009
frc2843,Metal Heads,Transmountain Early College High School,"El Paso, TX, USA",,2009
frc2844,Stampede Robotics,BETTY FAIRFAX HIGH SCHOOL,"Laveen, Arizona, USA",http://www.team2844.com,2009
frc2845,O'Botics,NASA/MGS Machine/Nonin Medical & Osseo Senior High School,"Osseo, MN, USA",,2009
frc2846,FireBears,Boston Scientific & Roseville Area Senior High,"Roseville, Minnesota, USA",http://www.firstinspires.org/,2009
frc2847,The MegaHertz,3M Foundation/A & E Construction Supply & Fairmont High & Fairmont High,"Fairmont, Minnesota, USA",http://www.firstinspires.org/,2009
frc2848,The All Sparks,REV Robotics/FTC Industries/Karlee/Burns Controls/Texas Workforce Commission/FIRST in Texas & Jesuit College Prep School,"Dallas, Texas, USA",http://www.firstinspires.org/,2009
frc2849,Ursa Major,"Army Research Lab / Rentech Solutions Corporation / VMW Express, Inc. & Hammond High","Columbia, Maryland, USA",http://www.firstinspires.org/,2009
frc2850,Cyberwolves,LCF Enterprises & Lake City High School,"Coeur d'Alene, ID, USA",http://www.cyberwolvesrobotics.net,2009
frc2851,Crevolution,Accu-rite Industries/BAE SYSTEMS/Utica Community Schools/FCA Foundation & Academy for International Studies & Utica High School & Adlai Stevenson High School & Henry Ford Ii High School & Eisenhower High School,"Sterling Heights, Michigan, USA",http://www.firstinspires.org/,2009
frc2852,DM High Voltage,Callisto Integration  / General Motors  / Woodbridge Foam Corporation / Henderson's Pharmacy / Ontario Power Generation / Mulitplex Manufacturing / FABRIS / Parker Canada / Niagara Catholic District School Board  & Denis Morris Catholic High School,"St. Catharines, Ontario, Canada",http://www.firstinspires.org/,2009
frc2853,Hot Spot Robotics,NDEP/Leidos/BAE Systems/SPAWAR/ACS Supply/DataHouse/Friends of Hawaii Robotics/McDonalds of Hawaii/MHS Science Learning Center & Mililani High School,"Mililani, Hawaii, USA",http://www.firstinspires.org/,2009
frc2854,The Prototypes,Evergreen Valley High,"San Jose, California, USA",http://www.firstinspires.org/,2009
frc2855,BEASTBOT,3M/St. Paul Federal Credit Union/General Dynamics Advanced Information Systems/Google & Como Park Senior High,"Saint Paul, Minnesota, USA",http://www.firstinspires.org/,2009
frc2856,Planetary Drive,Xerox Corporation/Newton's Attic & Paul Laurence Dunbar High School,"Lexington, Kentucky, USA",http://www.firstinspires.org/,2009
frc2857,Black Ops,Texas High School Project/jcpenney & Williams Preparatory High School & Uplift Education,"Dallas, TX, USA",,2009
frc2859,Blasterbots,Ball Aerospace / NASA / Enhanced Performance Management & Colorado School of Mines Robotics Outreach,"Golden, CO, USA",,2009
frc2861,Infinity's End,Medtronic/PTC/Pass It On/Hearth and Home Technologies/Goodhue County Co-op Electric & Lincoln Secondary,"Lake City, Minnesota, USA",http://www.firstinspires.org/,2009
frc2862,UTC Westhill Vikings,Westhill High School,"Stamford, CT, USA",,2009
frc2864,Sigma Phoenix,Texas High School Project Fund of the Communities Foundation of Texas & Mission Early College High School,"El Paso, TX, USA",,2009
frc2865,ROBOTEKNIX,"Discover Technology/Bay Shore Systems/Itron, Inc./ExtraTech/LCF Enterprises & Post Falls High School","Post Falls, ID, USA",http://www.roboteknix.com,2009
frc2866,Phoenix Robotics,"NASA/Lockheed Martin/Fred Needel, Inc./BAA & Owings Mills High School","Owings Mills , MD, USA",http://omhsrobotics.webs.com,
frc2867,ElkLogics,Indiana Department of Education/Flexco Products/LaVanture Products/ETHOS Science Center & Elkhart Central High School & Elkhart Memorial High School,"Elkhart, Indiana, USA",http://www.firstinspires.org/,2009
frc2869,Regal Eagles,"Bethpage Union Free School District/Cablevision, Inc./Northrop Grumman/Accuhealth/Dunkin Donuts/Solidworks & Bethpage Senior High School","Bethpage, New York, USA",http://www.firstinspires.org/,2009
frc2871,Beantown Botz,Boston Public Schools-John D. O'Bryant School of Mathematics and Science/Massachusetts Institute of Technology/Lincoln Laboratories & John D. O'Bryant School of Mathematics and Science,"Roxbury, MA, USA",,2009
frc2872,CyberCats,Wheatley School,"Old Westbury, New York, USA",http://www.firstinspires.org/,2009
frc2873,NWR,NASA & Northwest Rankin High School,"Flowood, MS, USA",,2009
frc2874,Eagles,"Honeywell FM&T/DeHaan Remodeling/Absolute Automotive/Show-Me Controls & Automation LLC/Master Carpet Care/May Technology & Mfg. Inc/Schefers Roofing/Hullmark, LLC & Grain Valley High","Grain Valley , Missouri, USA",http://www.firstinspires.org/,2009
frc2875,CyberHawks,Cold Spring Harbor High School,"Cold Spring Harbor, New York, USA",http://www.firstinspires.org/,2009
frc2876,Devilbotz,Lockheed Martin Co/Renesas/NRG/PTC & Burlington High,"Burlington, Massachusetts, USA",http://www.firstinspires.org/,2009
frc2877,LigerBots,PTC/Raytheon/Textron/National Defense Education Program/Dunkin Donuts/Google/McVittie Tax Advisors/At Once Inc./Whole Foods/Newton Schools Foundation/Newton Public Schools & Newton South High & Newton North High,"Newton, Massachusetts, USA",http://www.firstinspires.org/,2009
frc2879,Orange Thunder,"Pentair Foundation/Medtronic/Electro-Mechanical Contracting, Inc & St. Louis Park Senior High","St. Louis Park, Minnesota, USA",http://www.firstinspires.org/,2009
frc2880,Finger Puppet Mafia,SRT-STEM Center & Galveston Ball Prep.,"Galveston, TX, USA",http://sites.google.com/site/thefingerpuppetmafiacom,2009
frc2881,Lady Cans,"National Instruments/Duck Tape/Freescale, Inc./GSCTX Troop #3993/FIRST in Texas/Dell Inc./Silicon Labs/RGK Foundation/Girl Scouts of Central Texas & Girl Scouts of Central Texas Troop 3993","Austin, Texas, USA",http://www.firstinspires.org/,2009
frc2882,Nuts n Boltz,G E Oil and Gas & Morton Ranch H S,"Katy, Texas, USA",http://www.firstinspires.org/,2009
frc2883,F.R.E.D (Fighting Rednecks Engineering and Design),Marvin Windows & Warroad High School,"Warroad, Minnesota, USA",http://www.firstinspires.org/,2009
frc2884,EngiKnights,BAE Systems/PRIOR & Notre Dame High School,"Caguas, PR, USA",http://www.engiknights.com,2009
frc2885,Falcons,BAE Systems/PRIOR & Cupey Ville High School,"San Juan, PR, USA",,2009
frc2887,Blue Bots,SRT-Nypro & Alonzo A. Crim Open Campus High School,"Atlanta, GA, USA",,2009
frc2888,The Beaverbots,PTC/NuVu & Beaver Country Day School,"Chestnut Hill, MA, USA",http://www.beaverbots.org,2009
frc2890,The Hawk Collective,"BAE Systems (Norfolk Ship Repair)/NDEP/SPAWAR System Center Atlantic/Jo-Kell Inc/CH2M HILL/Técnico Corporation/Repair Tech Industrial Contractors, LLC/DACS, Inc/LaBruno Family/Summit Group of Virginia/CPG Inc/Land & Coates Outdoor Power Equipment & Hickory High","Chesapeake, Virginia, USA",http://www.firstinspires.org/,2009
frc2892,Hottie Botties,NASA/IEEE & Rosemont High School,"Sacramento, CA, USA",http://rosemontrobotics.com,2009
frc2893,Parkway North Robohobos,Boeing & Parkway North High School,"Saint Louis, MO, USA",http://logomotion.pnhrobotics.org,2009
frc2894,ACE Robotics,"Boeing / Kastle Grinding / Honeywell / Garmin Industries / Ewing Marion Kauffman Foundation / R&D Leverage / Blessed Ministries / Kauffman Foundation / DuBois Consultants, Inc. & Afrikan Centered Education Collegium Campus","Kansas City, MO, USA",https://www.teambroncobots.com/ace/index.html,2009
frc2895,Blazenbots,"Bloomberg/Pershing Square Foundation/Arkwin Industries & Queens High School for Information, Research and T","Far Rockaway, New York, USA",http://www.firstinspires.org/,2009
frc2896,MechaMonarchs,Friends of Hawaii Robotics / McDonald's / Pearl Harbor Naval Shipyard / NDEP / Matson & Damien Memorial School,"Honolulu, Hawaii, USA",http://www.firstinspires.org/,2009
frc2897,Raven Robotics,"Society Of Women Engineers/Texas Workforce Commission /MarathonNorco Aerospace, Inc. & Paul and Jane Meyer Public H S","Waco, Texas, USA",http://www.firstinspires.org/,2009
frc2898,Flying Hedgehogs,Intel/Portland Community College/ITT Tech/Beaverton Public Schools Robotics Teams & School of Science and Technology High School,"Beaverton, OR, USA",http://www.team2898.bpsrobotics.org,2009
frc2900,The Mighty Penguins,DCPS/Booz Allen Hamilton & School Without Walls Shs,"Washington, District of Columbia, USA",http://www.firstinspires.org/,2009
frc2901,Rocket Sock'em Robots,Maplewood High School,"Cortland, OH, USA",http://www.team2901.com,2009
frc2902,NYACK,The Boeing Company/Office of Precollegiate Programs  University of Missouri- St . Louis & Normandy High School,"Saint Louis, MO, USA",http://normandyrobotics.weebly.com,2009
frc2903,NeoBots,The Boeing Company/C & D Zodiac/Office of Superintendent for Public Instruction/Kiwanis International/Rotary International/National Defense Education Program & Arlington High School,"Arlington, Washington, USA",http://www.firstinspires.org/,2009
frc2904,PlaZmachines,Boeing & Sky Valley Education Center High School,"Monroe, WA, USA",,2009
frc2905,Sultans of Turkiye,Sultans of Türkiye The Fikret Yuksel Foundation/Kahve Dunyasi/Tiffany/RME Muhendislik/Siemens & Darussafaka Educational Institutions,"Istanbul, Istanbul, Turkey",http://www.firstinspires.org/,2009
frc2906,Sentinel Prime Robotics,"Bethel Public Schools/Weiman, Thompson and Ham Families & SPANAWAY LAKE HIGH SCHOOL","Spanaway, Washington, USA",http://www.firstinspires.org/,2009
frc2907, Lion Robotics,The Boeing Company/SPEEA/OSPI/Boeing Professionals/PTC/Intellectual Ventures/C.A.M.P.S./NW Home Improvement & Repair Inc./LCNW/BR&T Advanced Development Lab/VECA Electric & Communications & Auburn Mountainview High School,"Auburn, Washington, USA",http://www.firstinspires.org/,2009
frc2908,DeceptiKangs,Boeing & Lake Washington High school,"Kirkland , WA, USA",,2009
frc2909,Zebra Bots,Accument & Rochester Community High Sch,"Rochester, Indiana, USA",http://www.firstinspires.org/,2009
frc2910,Jack in the Bot,The Boeing Company / LMI Aerospace -D3Technologies / Terry's Machine / SolidWorks / Air Gas / Intellectual Ventures / Crane Aerospace / Washington FIRST Robotics / OSPI / Platt & Henry M. Jackson High School,"Mill Creek, Washington, USA",http://www.firstinspires.org/,2009
frc2911,CoolBots,"District of Columbia Public Schools  Career and Technical Education/Office of the Chief Technology Officer (OCTO)/Systems Engineering Group, Inc & Coolidge Shs","Washington, District of Columbia, USA",http://www.firstinspires.org/,2009
frc2912,Panthers,National Highway Traffic Safety Administration/Bechtel/Turner/DCPS CTE & Phelps Architecture Construction & Engineering Hs,"Washington, District of Columbia, USA",http://www.firstinspires.org/,2009
frc2913,ROBOT RAMBLER,Boeing/SRT/Booz Allen Hamilton/JEF Inc & Eastern High School,"Washington, DC, USA",,2009
frc2914,TIGER PRIDE ,District of Columbia Public Schools-CTE/Bechtel/United Therapeutics/Wilson High School Athletic Department/T&R Chemicals/Lockheed Martin/The Bezos Family Foundation/The Real Estate Group/Wilson High School PTSO/SciMaTech Academy & Wilson Woodrow Hs,"Washington, District of Columbia, USA",http://www.firstinspires.org/,2009
frc2915,Riverdale Robotics/Pandamonium,"Autodesk / Henry Lea Hillman, Jr. Foundation / Riverdale PTC / Gigi's Cafe / Columbia Soft & Riverdale High School","Portland, Oregon, USA",http://www.firstinspires.org/,2009
frc2916,Bionic Bears,Harris Corp/Able Trust/Brevard Public Schools & Bayside High School,"Palm Bay, Florida, USA",http://www.firstinspires.org/,2009
frc2917,Woodward RoboDogs,Woodward Career Technical High School,"Cincinnati, OH, USA",,2009
frc2918,Gearheads,BAE Systems/JCPenney Co./Bevill State Community College/Alabama Power Service Organization & Walker Co Ctr of Tech & Walker Co Ctr of Tech & Walker Co Ctr of Tech,"Jasper, Alabama, USA",http://www.firstinspires.org/,2009
frc2919,Night Wolves,The Boeing Company & Fremont Senior High School,"L.A., CA, USA",http://team2919.net,
frc2920,Robo-Hawks,NASA Stennis Space Center & Holly Springs High School,"Holly Springs, MS, USA",http://robohawk.webs.com,2009
frc2921,Falcon,Boeing & Henry Foss High School,"Tacoma, WA, USA",,2009
frc2922,RoboCon,"WA OSPI/Concrete School District/Bezos Family Foundation/Janicki Industries/BP Cherry Point Refinery/The Washington Cafe & Bakery/Integra/Ronk Bros Heating & AC/Seven Sisters, Inc./Van's Equipment/Storms Fabrication & Repair/5B's Bakery/Interconnect Systems & Concrete High School","Concrete, WA, USA",,2009
frc2923,Aggies,TransCanada / Bezo Foundation / Rosalia Schools / Washington State Robotics Grant / Boeing / Microsoft & Rosalia Elem & High School,"Rosalia, Washington, USA",http://www.firstinspires.org/,2009
frc2924,2924 Murphy's Lawyers,Boeing / OSPI Washington / Bezos Family Foundation / Port Ludlow Community Enrichment Alliance & Chimacum High School,"Chimacum, WA, USA",,2009
frc2925,North Central Tech Center,Boeing / Bezo Family Foundation & WV Tech Center  High School,"Wenatchee, WA, USA",,2009
frc2926,Robo Sparks,Washington State Office of Superintendent of Public Instruction/Bezos Family Foundation/Wapato School District (WSD) & Wapato High School,"Wapato, Washington, USA",http://www.firstinspires.org/,2009
frc2927,Pi Rho Techs,Graham Kapowsin High School,"Graham, Washington, USA",http://www.firstinspires.org/,2009
frc2928,Viking Robotics,The Boeing Company/GM Nameplate/OSPI/F5 Networks/SPEEA/Online Metals/Symantec/Limback Lumber/Tableau/Ballard Industrial & Ballard High School,"Seattle, Washington, USA",http://www.firstinspires.org/,2009
frc2929,JAGBOTS,Korum Nissan/99 Ranch Market/Toyota of Puyallup/Applebee's Restaurant/Honda of Seattle & Emerald Ridge High School & Emerald Ridge High School,"Puyallup, Washington, USA",http://www.firstinspires.org/,2009
frc2930,Sonic Squirrels,The Boeing Company/NASA/Microsoft/OSPI/Phillips Healthcare/Satori Software/Snohomish Education Foundation/MOD Pizza & Glacier Peak High School,"Snohomish, Washington, USA",http://www.firstinspires.org/,2009
frc2932,Pueo Power Engineering,NASA/Pearl Harbor Naval Shipyard/BAE Systems & Mid-Pacific Institute,"Honolulu, HI, USA",http://www.mpirobotics.zxq.net,2009
frc2933,BASH,Bronx Academy Senior High,"Bronx, NY, USA",,2009
frc2934,Tech Tigers,CSTEM & 9th Grade College Preparatory Academy and Sam Houston MSTC,"Houston, TX, USA",,2009
frc2935,NACI Robotics,Crystal Fountains/TDSB/Cougar Council/Dynamic Innovations & North Albion Collegiate Institute,"Toronto, Ontario, Canada",http://www.firstinspires.org/,2009
frc2936,Gatorzillas,,"Dickinson, TX, USA",http://www.gatorzillas.com,2009
frc2938,HSE Tigers,Texas High School Project & Harmony School of Excellence,"Houston, TX, USA",http://harmonytigers.webonsites.com,2009
frc2940,The Alternative Experience,ACCP & CHEST Foundation/NASA & Howard Area Leadership Academy,"Chicago, IL, USA",,2009
frc2941,BLURR-Ben Logan Ultra Raider Robotics,NASA / NASA Glenn Research Center / Ohio Space Grant Consortium & Benjamin Logan High School,"Bellefontaine, OH, USA",,2009
frc2942,Panda ER,The Boeing Company/OSPI/SPEEA/FIRST/Puget Sound Engineering Council & Technology Engineering & Communications,"Seattle, Washington, USA",http://www.firstinspires.org/,2009
frc2943,ROBO Dynamics,The Boeing Company/jcpenney & Gilliam Collegiate Academy,"Dallas, TX, USA",,2009
frc2944,Titanium Tigers,OSPI/Spokane Public Schools/The Howie Family/Infinity Events & Lewis & Clark High School,"Spokane, Washington, USA",http://www.firstinspires.org/,2009
frc2945,Steel Mustangs,The Boeing Company & Manitou Springs High School,"Manitou Springs, Colorado, USA",http://www.firstinspires.org/,2009
frc2946,Novas,GE Volunteers of GE Healthcare/Medical College of Wisconsin & Milwaukee Academy of Science High School,"Milwaukee, WI, USA",,2009
frc2947,ROBO-TIGERS,SRT & HARMONY SCIENCE ACADEMY-EL PASO,"EL PASO, TX, USA",http://www.robotigers.org,2009
frc2948,Prototype,Lockheed Martin/jcpenney & Harmony Science Academy Fort Worth,"Fort Worth, TX, USA",https://sites.google.com/site/frcteam2948/home,
frc2949,pwnage,NASA/Genesis Automation/Milwaukee School of Engineering/jcpenney/4H & Batavia Robotics & Fox Valley Robotics,"Batavia, IL, USA",http://pwnage.foxvalleyrobotics.com,2009
frc2950,Devastators,FIRST in Texas / 2016 FRC® Hardship Grant / Optimist Club of Waco / Aggie STEM / The Allergan Foundation / HSA-Waco / Catepillar / Texas Workforce Commission & Harmony Science Acad (Waco),"Waco, Texas, USA",http://www.firstinspires.org/,2009
frc2951,Benson High Robotics Club,NASA/Boeing & Benson Tech High School,"Portland, OR, USA",,2009
frc2952,Brackenbots,Southern Folger & Brackenridge High School,"San Antonio, TX, USA",,2009
frc2953,South Dallas Bots,Greater Texas Foundation & Cornerstone Crossroads Academy,"Dallas, TX, USA",,2009
frc2956,E-STEM EAGLES,Energized for STEM Academy High School,"Houston, TX, USA",http://www.estemacademy.org,2009
frc2957,Knights,"Medtronic, Inc./Mayo Clinic Health System/Innovance Inc/Alden-Conger Robotic Team & Alden-Conger Secondary","Alden, Minnesota, USA",http://www.firstinspires.org/,2009
frc2958,Grizzly's,NASA/GE Volunteers & Creekview High School,"Canton, GA, USA",,2009
frc2959,Robotarians,Edgewater Automation/Whirlpool/Entergy/AEP/Hanson Mold/Menasha Corporation & Coloma High School & Watervliet Senior High School & Lake Michigan Catholic Schools & Michigan Lutheran High School & Grace Christian School,"Coloma, Michigan, USA",http://www.firstinspires.org/,2009
frc2960,automation nation,"PTC/MAC Valves/True Fabrication and Machine, Inc./Chrysler Education Foundation/Birmingham Education Foundation & Ernest W. Seaholm High School & Wylie E. Groves High School","birmingham, Michigan, USA",http://www.firstinspires.org/,2009
frc2961,Crimson Tide Engineers,The Boeing Company/District of Columbia Public Schools & Dunbar Shs,"Washington, District of Columbia, USA",http://www.firstinspires.org/,2009
frc2962,EagleBots,District of Columbia Public Schools/Engage Integrated Systems Technology & Luke C. Moore Academy SHS,"Washington, DC, USA",http://lukemoorerobotics.org,
frc2963,AnaDroids,DCPS/Booz Allen Hamilton/WPI/Interface Media Group & Anacostia Shs,"Washington, District of Columbia, USA",http://www.firstinspires.org/,2009
frc2964,Robopanthers,IEEE/Accenture/Bezos Foundation/NDEP/NAVSEA & IEEE Washington Section,"Washington, District of Columbia, USA",http://www.firstinspires.org/,2009
frc2965,Iron Vikings,Harmony Science Academy Lubbock/THSP & Harmony Science Academy-Lubbock,"Lubbock, TX, USA",,2009
frc2966,Tiger Tech,Valley View Early College Campus,"Pharr, Texas, USA",http://www.firstinspires.org/,2009
frc2967,Columbus IronWorks,Panasonic Energy Corporation/Women in Technology- Atlanta GA/Booz Allen Hamilton/Science Applications Int'l Corp. -- Ft. Benning & Columbus High School,"Columbus, GA, USA",http://p2s.coolpage.biz,2009
frc2969,Hurricane Robotics,Houston H S,"San Antonio, Texas, USA",http://www.firstinspires.org/,2009
frc2970,eSchool eBots,Kenosha Area Business Alliance/SRT-Nypro/Gateway Technical College & Kenosha eSchool High School,"Kenosha, WI, USA",,2009
frc2971,ROBO-IDAHO,NASA & Riverbend Professional Technical Academy,"Coeur d'Alene, ID, USA",http://rpta.net,2009
frc2972,RC Dawson,"Covidien/Periodontics and Dental Implants, PC/Gafner Family Foundation/Anthem Branding/Pelco/Bickel Family/Front Range Vital Signs/Dawson Parents Association/Professional Financial Specialists, Inc./Friends of RC Dawson & Dawson School","Lafayette, Colorado, USA",http://www.firstinspires.org/,2009
frc2973,Mad Rockers,NASA/UTC Pratt & Whitney/Intergraph/PTC/ProtoMachineWorks & Bob Jones High Sch & JAMES CLEMENS HIGH SCHOOL,"Madison, Alabama, USA",http://www.firstinspires.org/,2009
frc2974,Walton Robotics,GE Volunteers/Novelis/United Technologies-Automated Logic/Women in Technology/Cobb EMC/Lockheed Martin/Randstad & Walton High School,"Marietta , Georgia, USA",http://www.firstinspires.org/,2009
frc2975,Team Viral,Trade Construction/ITT Technical Institute-Baton Rouge & Central High School & Central Community School System,"Central, LA, USA",,2009
frc2976,Spartabots,The Boeing Company/Issaquah Schools Foundation & Skyline High School,"Sammamish, Washington, USA",http://www.firstinspires.org/,2009
frc2977,Sir Lancer Bots,La Crescent Booster Club/Ace Communications Group/Mathy Construction & Lacrescent Senior High & Seven Rivers Robotics Coalition,"La Crescent, Minnesota, USA",http://www.firstinspires.org/,2009
frc2978,Cavaliers,"The Boeing Company / The Doerr Family / HTE Technologies / Joseph Deasy / Optimist Club of Clayton / SIGN-A-RAMA / Vinci LLC / Century Fire Sprinklers, Inc / Drass Fabrication & Design   / Dan Zoernig Illustrations / AECOM / Slyman Brothers & Bishop Du Bourg High School","St. Louis, Missouri, USA",http://www.firstinspires.org/,2009
frc2979,RO-BEAUMONT,Texas High School Project Fund of the Communities Foundation of Texas/jcpenney & Harmony Science Academy,"Beaumont, TX, USA",,2009
frc2980,The Whidbey Island Wild Cats,The Boeing Company/United Technologies/NASA/Oak Harbor Educational Foundation/Office of the Superintendent of Public Instruction/North Whidbey Lions Club/Oak Harbor Lions Club/Soroptimist International of Oak Harbor/Oak Harbor Rotary Club/Ashley's Design/Krieg Construction/Bowman Manufacturing/Trossen Robotics & Oak Harbor High School,"Oak Harbor, Washington, USA",http://www.firstinspires.org/,2009
frc2981,Bulldogs,A. J. Moore Academy High School,"Waco, TX, USA",http://www.wacoisd.org,2009
frc2982,Phoenix Metal,Texas Workforce Comission & Laredo ISD Early College High School @ TAMIU,"Laredo, TX, USA",http://www.laredoisd.org/ECHSRobotics/Homepage.html,2009
frc2983,Robo-Noles,NASA & Creekside HS:Georgia Institute of Technology,"Fairburn, GA, USA",,2009
frc2984,The Vikings,Dini Group/Qualcomm & LA JOLLA HIGH,"La Jolla, California, USA",http://www.firstinspires.org/,2009
frc2985,Tech Know Logic,Time Warner Cable / CPS Energy / School of Excellence in Education / San Antonio TAME & Milton B. Lee,"San Antonio, TX, USA",,2009
frc2986,ASTEC Explorers,"Oklahoma State Department of Education/NASA/Mr. and Mrs. Allen Pease/ITT Technical Institute/Advanced Science and Technology Education Center, Inc. & Astec Charter Hs & Astec Charter Hs","Oklahoma City, Oklahoma, USA",http://www.firstinspires.org/,2009
frc2987,Rouge Robotics,Twin Cities Business / UTC Aerospace Systems & Farmington High School,"Farmington, Minnesota, USA",http://www.firstinspires.org/,2009
frc2988,RoboGenesis,Clarke County Public Schools/REC & Clarke County High,"Berryville, Virginia, USA",http://www.firstinspires.org/,2009
frc2989,Star Tech,Best Buy & Academy of Holy Angels,"Richfield, Minnesota, USA",http://www.firstinspires.org/,2009
frc2990,Hotwire,The Boeing Company/Freres Lumber/Zephyr Engineering/Meggitt Polymere Solutions/Elkins Ironworks/SCTC & Hotwire Robotics,"Aumsville, Oregon, USA",http://www.firstinspires.org/,2009
frc2991,Boxer Bots,Eastwood Academy High School,"Houston, TX, USA",,2009
frc2992,The SS Prometheus,St. Tammany Parish School Board/National Defense Education Program/Chevron/Lockheed Martin/Fort Knox Climate Controlled Self Storage & Mandeville High School,"Mandeville, Louisiana, USA",Coming Soon,2009
frc2993,InTech MegaBots,Leidos/Ramada/Firehouse Pizzeria/Nucor Steel Utah & Intech Collegiate High School,"North Logan, Utah, USA",http://www.firstinspires.org/,2009
frc2994,ASTECHZ,PROTOCASE / Lockheed Martin / Carleton University / Wesley Clover / Ottawa Catholic School Board & All Saints High School & Neighborhood Group,"Kanata, Ontario, Canada",http://team2994.ca,2009
frc2995,"""Mountain Force Robotics""",Texas High School project (THSP) & T. Garza Early College High School at Mountain View College,"Dallas, TX, USA",,
frc2996,Cougars Gone Wired,"Vertec Tool, Inc / MCAD / BPO Elks Lodge 309 / Keysight Technologies / NDEP / Spectranetics / Heating & Plumbing Engineers, Inc. / Northrop Grumman / Hardware Specialty Co, Inc & Coronado High School","Colorado Springs, Colorado, USA",http://www.firstinspires.org/,2009
frc2998,VikingBots,Capital One/Genworth Foundation & Thomas Jefferson High,"Richmond, Virginia, USA",http://www.firstinspires.org/,2009
frc2999,TJHS,SRT & Thomas Jefferson High School,"Rochester, NY, USA",http://tjeff.org,2009
frc3000,Jeffersontown Robochargers,Ford & Jeffersontown High School,"Louisville, Kentucky, USA",http://www.firstinspires.org/,2009
frc3001,Chieftain Robotics,Boeing / Quality Vessel Engineering / Villa's Tacos and Seafood Restaurant / Phat Family & Santa Fe High School,"Santa Fe Springs, CA, USA",,2009
frc3002,Roboblazers,Detroit Public Schools / Michigan Enginerring Zone (MEZ) / Four Corners Bistro & Detroit Central High School Trailblazers,"Detroit, MI, USA",,2009
frc3003,TAN(X),Xerox Corporation / WesLor Enterprises / Bradford White Water Heaters & CANANDAIGUA ACADEMY & MIDDLE SCHOOL,"Canandaigua, New York, USA",http://www.firstinspires.org/,2009
frc3004,Bronx Knights,SRT/Manhattan College/Bloomberg .net & Bronx Engineering and Technology Academy,"Bronx, New York, USA",http://www.firstinspires.org/,2009
frc3005, ROBOCHARGERS,Texas Instruments/Vickery Meadows Foundation/Texas Workforce Commission & Emmett J Conrad H S,"Dallas, Texas, USA",http://www.firstinspires.org/,2009
frc3006,Red Rock Robotics,STEM Action Center/Rio Tinto/TSLOTS Futura Industries/University of Utah Physics Department/FIRST Hardship Grant/SolidWorks & West High,"Salt Lake City, Utah, USA",http://www.firstinspires.org/,2009
frc3007,Robotitans,The Pentair Foundation/Diamond Machine/3M Company/Cummins Power Generation/WSB & Associates & Tartan Senior High,"Oakdale, Minnesota, USA",http://www.firstinspires.org/,2009
frc3008,Team Magma,Kalani Robotics Academy / BristleBots / Monsanto / PTC / FedEx / Friends of Hawaii  Robotics Organization Committee & Kalani High School,"Honolulu, Hawaii, USA",http://www.firstinspires.org/,2009
frc3009,High Scalers,"Draney Family/San Diego Gas & Electric/Copper Mountain Solar/Boulder City Sunrise Rotary/Goodfellow Corp./Harkins Family/Begley Family/Taylor Manning Family/Myra and James Davis/Boulder Dam Credit Union/ITT Technical Institute/Barth Electronics, Inc/Richner Air Conditioning/Fisher Space Pen/Boulder City Rotary/Desert Sun Reality/Alan Bowman/Richner Family/Boulder City Chamber of Commerce & Boulder City High School","Boulder City, Nevada, USA",http://www.firstinspires.org/,2009
frc3010,The Red Plague,Ariel Corporation / AEP Ohio & Centerburg High School,"Centerburg , Ohio, USA",http://www.firstinspires.org/,2009
frc3011,RoboWarriors,Wiesbaden Community Spouses Club/Armed Forces Communications and Electronics Association/BAE Systems/Leidos/Society of American Military Engineers/United States Air Force/Veterans of Foreign Wars Post 27/Igus Inc./Ruland Manufacturing/PTC/Air Force Association/US Army Corp of Engineers/Department of Defense Education Activity & Wiesbaden High School,"Wiesbaden (US School), Hessen, Germany",http://www.firstinspires.org/,2009
frc3012,Spartans,BAE Systems / Houston Endowment Inc. / Houston FIRST & Cypress Lakes High School,"Houston, TX, USA",,2009
frc3013,Zombots,"NASA/Google/NOVA Group/Bulldog Machine/Moschetti Coffee/XKT Engineering/Solano County Office of Education/Skyview Memorial/Vallejo City Unified School District/Minuteman Press of Vallejo/Klimisch, Inc. Collision Repair Specialists & VALLEJO HIGH","Vallejo , California, USA",http://www.frcteam3013.com,2009
frc3014,Tech Heads,NASA/Society of Mexican American Engineers and Scientists (MAES) & Albuquerque High School,"Albuquerque, NM, USA",http://www.ahsrobotics.com,2009
frc3015,Ranger Robotics,Xerox Corporation / United Technologies / Baxter & Spencerport High School,"Spencerport, New York, USA",http://www.firstinspires.org/,2009
frc3016,CyCreek Crusaders,Texas Workforce Commision & Cypress Creek High School,"Houston, Texas, USA",http://www.firstinspires.org/,2009
